Date,AQI,State,Site ID
2020-01-03,61.905660377358494,California,0
2020-01-04,60.46153846153846,California,0
2020-01-05,50.71153846153846,California,0
2020-01-06,47.627450980392155,California,0
2020-01-07,52.40384615384615,California,0
2020-01-08,48.09615384615385,California,0
2020-01-09,40.924528301886795,California,0
2020-01-10,45.660377358490564,California,0
2020-01-11,48.79245283018868,California,0
2020-01-12,45.56603773584906,California,0
2020-01-13,43.867924528301884,California,0
2020-01-14,45.83018867924528,California,0
2020-01-15,50.46153846153846,California,0
2020-01-16,86.8076923076923,California,0
2020-01-17,41.88461538461539,California,0
2020-01-18,44.84615384615385,California,0
2020-01-19,54.39622641509434,California,0
2020-01-20,59.21153846153846,California,0
2020-01-21,47.0,California,0
2020-01-22,42.679245283018865,California,0
2020-01-23,48.32692307692308,California,0
2020-01-24,52.264150943396224,California,0
2020-01-25,58.113207547169814,California,0
2020-01-26,49.17307692307692,California,0
2020-01-27,43.65384615384615,California,0
2020-01-28,46.09615384615385,California,0
2020-01-29,48.64705882352941,California,0
2020-01-30,45.78846153846154,California,0
2020-01-31,54.61538461538461,California,0
2020-02-01,57.25,California,0
2020-02-02,58.36538461538461,California,0
2020-02-03,39.71153846153846,California,0
2020-02-04,42.15384615384615,California,0
2020-02-05,51.69230769230769,California,0
2020-02-06,57.886792452830186,California,0
2020-02-07,61.15094339622642,California,0
2020-02-08,57.471698113207545,California,0
2020-02-09,44.320754716981135,California,0
2020-02-10,42.283018867924525,California,0
2020-02-11,46.58490566037736,California,0
2020-02-12,53.39622641509434,California,0
2020-02-13,52.60377358490566,California,0
2020-02-14,54.43396226415094,California,0
2020-02-15,60.716981132075475,California,0
2020-02-16,52.26923076923077,California,0
2020-02-17,47.62264150943396,California,0
2020-02-18,50.716981132075475,California,0
2020-02-19,53.60377358490566,California,0
2020-02-20,54.9811320754717,California,0
2020-02-21,57.79245283018868,California,0
2020-02-22,50.58490566037736,California,0
2020-02-23,46.886792452830186,California,0
2020-02-24,47.471698113207545,California,0
2020-02-25,45.65384615384615,California,0
2020-02-26,49.34615384615385,California,0
2020-02-27,52.113207547169814,California,0
2020-02-28,53.03921568627451,California,0
2020-02-29,48.54,California,0
2020-03-01,40.490566037735846,California,0
2020-03-02,40.86538461538461,California,0
2020-03-03,43.76923076923077,California,0
2020-03-04,52.20754716981132,California,0
2020-03-05,54.41509433962264,California,0
2020-03-06,45.490566037735846,California,0
2020-03-07,36.075471698113205,California,0
2020-03-08,35.094339622641506,California,0
2020-03-09,35.943396226415096,California,0
2020-03-10,36.301886792452834,California,0
2020-03-11,40.18867924528302,California,0
2020-03-12,42.64150943396226,California,0
2020-03-13,45.490566037735846,California,0
2020-03-14,74.8076923076923,California,0
2020-03-15,48.67307692307692,California,0
2020-03-16,36.16981132075472,California,0
2020-03-17,37.35849056603774,California,0
2020-03-18,37.58490566037736,California,0
2020-03-19,38.660377358490564,California,0
2020-03-20,39.39622641509434,California,0
2020-03-21,41.943396226415096,California,0
2020-03-22,41.113207547169814,California,0
2020-03-23,39.113207547169814,California,0
2020-03-24,37.18867924528302,California,0
2020-03-25,38.45283018867924,California,0
2020-03-26,38.24528301886792,California,0
2020-03-27,43.509433962264154,California,0
2020-03-28,50.113207547169814,California,0
2020-03-29,40.886792452830186,California,0
2020-03-30,37.471698113207545,California,0
2020-03-31,36.943396226415096,California,0
2020-04-01,42.81132075471698,California,0
2020-04-02,39.716981132075475,California,0
2020-04-03,41.113207547169814,California,0
2020-04-04,36.716981132075475,California,0
2020-04-05,36.75471698113208,California,0
2020-04-06,36.9622641509434,California,0
2020-04-07,37.301886792452834,California,0
2020-04-08,37.264150943396224,California,0
2020-04-09,35.943396226415096,California,0
2020-04-10,37.41509433962264,California,0
2020-04-11,38.886792452830186,California,0
2020-04-12,42.18867924528302,California,0
2020-04-13,45.41509433962264,California,0
2020-04-14,46.943396226415096,California,0
2020-04-15,47.35849056603774,California,0
2020-04-16,44.54716981132076,California,0
2020-04-17,39.60377358490566,California,0
2020-04-18,40.54716981132076,California,0
2020-04-19,40.0377358490566,California,0
2020-04-20,40.58490566037736,California,0
2020-04-21,41.60377358490566,California,0
2020-04-22,43.76923076923077,California,0
2020-04-23,50.67307692307692,California,0
2020-04-24,52.21153846153846,California,0
2020-04-25,51.5,California,0
2020-04-26,47.05769230769231,California,0
2020-04-27,45.283018867924525,California,0
2020-04-28,51.13461538461539,California,0
2020-04-29,47.25,California,0
2020-04-30,52.943396226415096,California,0
2020-05-01,54.51923076923077,California,0
2020-05-02,40.92307692307692,California,0
2020-05-03,46.58490566037736,California,0
2020-05-04,55.07843137254902,California,0
2020-05-05,60.431372549019606,California,0
2020-05-06,63.69230769230769,California,0
2020-05-07,72.11764705882354,California,0
2020-05-08,78.46153846153847,California,0
2020-05-09,75.58490566037736,California,0
2020-05-10,57.59615384615385,California,0
2020-05-11,50.15384615384615,California,0
2020-05-12,40.79245283018868,California,0
2020-05-13,38.19230769230769,California,0
2020-05-14,38.36538461538461,California,0
2020-05-15,42.56603773584906,California,0
2020-05-16,43.30769230769231,California,0
2020-05-17,43.32692307692308,California,0
2020-05-18,58.58490566037736,California,0
2020-05-19,36.59615384615385,California,0
2020-05-20,38.44230769230769,California,0
2020-05-21,46.15094339622642,California,0
2020-05-22,48.5,California,0
2020-05-23,47.36538461538461,California,0
2020-05-24,49.509433962264154,California,0
2020-05-25,55.98076923076923,California,0
2020-05-26,59.86538461538461,California,0
2020-05-27,56.716981132075475,California,0
2020-05-28,54.86538461538461,California,0
2020-05-29,44.46153846153846,California,0
2020-05-30,35.943396226415096,California,0
2020-05-31,36.46153846153846,California,0
2020-06-01,46.36538461538461,California,0
2020-06-02,54.22641509433962,California,0
2020-06-03,67.11538461538461,California,0
2020-06-04,66.41176470588235,California,0
2020-06-05,60.77358490566038,California,0
2020-06-06,40.38461538461539,California,0
2020-06-07,37.53846153846154,California,0
2020-06-08,37.75471698113208,California,0
2020-06-09,41.80769230769231,California,0
2020-06-10,50.25,California,0
2020-06-11,53.37735849056604,California,0
2020-06-12,47.46153846153846,California,0
2020-06-13,37.96153846153846,California,0
2020-06-14,35.18867924528302,California,0
2020-06-15,40.90384615384615,California,0
2020-06-16,43.21568627450981,California,0
2020-06-17,44.64705882352941,California,0
2020-06-18,51.71153846153846,California,0
2020-06-19,57.84615384615385,California,0
2020-06-20,50.45283018867924,California,0
2020-06-21,45.42307692307692,California,0
2020-06-22,54.01923076923077,California,0
2020-06-23,56.20754716981132,California,0
2020-06-24,55.88461538461539,California,0
2020-06-25,55.78846153846154,California,0
2020-06-26,62.60377358490566,California,0
2020-06-27,56.76923076923077,California,0
2020-06-28,48.67307692307692,California,0
2020-06-29,43.113207547169814,California,0
2020-06-30,50.48076923076923,California,0
2020-07-01,56.450980392156865,California,0
2020-07-02,56.37735849056604,California,0
2020-07-03,60.431372549019606,California,0
2020-07-04,80.94117647058823,California,0
2020-07-05,62.37735849056604,California,0
2020-07-06,59.333333333333336,California,0
2020-07-07,55.80769230769231,California,0
2020-07-08,63.45283018867924,California,0
2020-07-09,65.23529411764706,California,0
2020-07-10,62.07843137254902,California,0
2020-07-11,66.88679245283019,California,0
2020-07-12,65.74509803921569,California,0
2020-07-13,55.529411764705884,California,0
2020-07-14,57.528301886792455,California,0
2020-07-15,60.53846153846154,California,0
2020-07-16,58.23076923076923,California,0
2020-07-17,55.20754716981132,California,0
2020-07-18,57.40384615384615,California,0
2020-07-19,53.11538461538461,California,0
2020-07-20,50.41509433962264,California,0
2020-07-21,52.23076923076923,California,0
2020-07-22,47.60377358490566,California,0
2020-07-23,47.79245283018868,California,0
2020-07-24,50.84615384615385,California,0
2020-07-25,53.76923076923077,California,0
2020-07-26,53.81132075471698,California,0
2020-07-27,53.01923076923077,California,0
2020-07-28,60.17307692307692,California,0
2020-07-29,57.0,California,0
2020-07-30,63.61538461538461,California,0
2020-07-31,61.73076923076923,California,0
2020-08-01,55.283018867924525,California,0
2020-08-02,49.42307692307692,California,0
2020-08-03,57.01923076923077,California,0
2020-08-04,49.43396226415094,California,0
2020-08-05,46.15094339622642,California,0
2020-08-06,43.39622641509434,California,0
2020-08-07,54.0188679245283,California,0
2020-08-08,59.16981132075472,California,0
2020-08-09,60.0377358490566,California,0
2020-08-10,60.58490566037736,California,0
2020-08-11,51.264150943396224,California,0
2020-08-12,58.18867924528302,California,0
2020-08-13,66.69811320754717,California,0
2020-08-14,74.15094339622641,California,0
2020-08-15,72.64150943396227,California,0
2020-08-16,65.01886792452831,California,0
2020-08-17,79.36538461538461,California,0
2020-08-18,92.86792452830188,California,0
2020-08-19,112.73584905660377,California,0
2020-08-20,141.79245283018867,California,0
2020-08-21,145.9433962264151,California,0
2020-08-22,151.71153846153845,California,0
2020-08-23,137.1346153846154,California,0
2020-08-24,132.3921568627451,California,0
2020-08-25,111.94339622641509,California,0
2020-08-26,89.69811320754717,California,0
2020-08-27,85.28301886792453,California,0
2020-08-28,95.77358490566037,California,0
2020-08-29,96.01886792452831,California,0
2020-08-30,91.94339622641509,California,0
2020-08-31,102.45283018867924,California,0
2020-09-01,85.60377358490567,California,0
2020-09-02,78.67924528301887,California,0
2020-09-03,94.33962264150944,California,0
2020-09-04,101.9622641509434,California,0
2020-09-05,114.56603773584905,California,0
2020-09-06,129.1509433962264,California,0
2020-09-07,106.36538461538461,California,0
2020-09-08,143.30769230769232,California,0
2020-09-09,102.39622641509433,California,0
2020-09-10,154.81132075471697,California,0
2020-09-11,170.9433962264151,California,0
2020-09-12,189.8490566037736,California,0
2020-09-13,191.42307692307693,California,0
2020-09-14,202.44230769230768,California,0
2020-09-15,168.8679245283019,California,0
2020-09-16,144.28301886792454,California,0
2020-09-17,140.0754716981132,California,0
2020-09-18,76.01886792452831,California,0
2020-09-19,74.45283018867924,California,0
2020-09-20,90.0377358490566,California,0
2020-09-21,104.78846153846153,California,0
2020-09-22,76.18867924528301,California,0
2020-09-23,75.24528301886792,California,0
2020-09-24,74.0,California,0
2020-09-25,68.64150943396227,California,0
2020-09-26,67.73584905660377,California,0
2020-09-27,67.81132075471699,California,0
2020-09-28,75.75,California,0
2020-09-29,95.94339622641509,California,0
2020-09-30,125.45283018867924,California,0
2020-10-01,135.54716981132074,California,0
2020-10-02,141.77358490566039,California,0
2020-10-03,130.16981132075472,California,0
2020-10-04,106.26415094339623,California,0
2020-10-05,100.45283018867924,California,0
2020-10-06,99.56603773584905,California,0
2020-10-07,95.90566037735849,California,0
2020-10-08,84.09433962264151,California,0
2020-10-09,65.84905660377359,California,0
2020-10-10,49.84905660377358,California,0
2020-10-11,45.698113207547166,California,0
2020-10-12,61.84905660377358,California,0
2020-10-13,74.83018867924528,California,0
2020-10-14,71.0377358490566,California,0
2020-10-15,75.49056603773585,California,0
2020-10-16,63.886792452830186,California,0
2020-10-17,82.8076923076923,California,0
2020-10-18,86.1923076923077,California,0
2020-10-19,81.69811320754717,California,0
2020-10-20,64.0377358490566,California,0
2020-10-21,72.38461538461539,California,0
2020-10-22,72.88679245283019,California,0
2020-10-23,60.264150943396224,California,0
2020-10-24,60.37735849056604,California,0
2020-10-25,62.59615384615385,California,0
2020-10-26,73.45283018867924,California,0
2020-10-27,62.56603773584906,California,0
2020-10-28,64.32075471698113,California,0
2020-10-29,66.45283018867924,California,0
2020-10-30,71.62264150943396,California,0
2020-10-31,71.41509433962264,California,0
2020-11-01,70.60377358490567,California,0
2020-11-02,70.20754716981132,California,0
2020-11-03,67.52830188679245,California,0
2020-11-04,58.71153846153846,California,0
2020-11-05,60.20754716981132,California,0
2020-11-06,57.339622641509436,California,0
2020-11-07,39.886792452830186,California,0
2020-11-08,38.80769230769231,California,0
2020-11-09,42.509433962264154,California,0
2020-11-10,47.56603773584906,California,0
2020-11-11,53.03846153846154,California,0
2020-11-12,58.22641509433962,California,0
2020-11-13,56.0188679245283,California,0
2020-11-14,52.0,California,0
2020-11-15,52.41509433962264,California,0
2020-11-16,55.283018867924525,California,0
2020-11-17,58.735849056603776,California,0
2020-11-18,61.37735849056604,California,0
2020-11-19,41.471698113207545,California,0
2020-11-20,54.528301886792455,California,0
2020-11-21,63.37735849056604,California,0
2020-11-22,65.18867924528301,California,0
2020-11-23,60.056603773584904,California,0
2020-11-24,57.075471698113205,California,0
2020-11-25,50.9811320754717,California,0
2020-11-26,44.867924528301884,California,0
2020-11-27,51.79245283018868,California,0
2020-11-28,59.132075471698116,California,0
2020-11-29,66.32075471698113,California,0
2020-11-30,63.0377358490566,California,0
2020-12-01,59.90384615384615,California,0
2020-12-02,63.84905660377358,California,0
2020-12-03,68.8076923076923,California,0
2020-12-04,67.86792452830188,California,0
2020-12-05,73.0,California,0
2020-12-06,65.75471698113208,California,0
2020-12-07,55.39622641509434,California,0
2020-12-08,64.86792452830188,California,0
2020-12-09,69.98113207547169,California,0
2020-12-10,62.113207547169814,California,0
2020-12-11,57.320754716981135,California,0
2020-12-12,51.64150943396226,California,0
2020-12-13,46.22641509433962,California,0
2020-12-14,43.15094339622642,California,0
2020-12-15,53.60377358490566,California,0
2020-12-16,59.867924528301884,California,0
2020-12-17,51.301886792452834,California,0
2020-12-18,48.41509433962264,California,0
2020-12-19,60.867924528301884,California,0
2020-12-20,67.24528301886792,California,0
2020-12-21,63.132075471698116,California,0
2020-12-22,54.509433962264154,California,0
2020-12-23,58.24528301886792,California,0
2020-12-24,66.83018867924528,California,0
2020-12-25,61.79245283018868,California,0
2020-12-26,47.24528301886792,California,0
2020-12-27,44.660377358490564,California,0
2020-12-28,41.37735849056604,California,0
2020-12-29,51.24528301886792,California,0
2020-12-30,54.39622641509434,California,0
2020-12-31,55.924528301886795,California,0
2021-01-01,65.77358490566037,California,0
2021-01-02,57.45283018867924,California,0
2021-01-03,59.490566037735846,California,0
2021-01-04,51.45283018867924,California,0
2021-01-05,50.0188679245283,California,0
2021-01-06,55.0188679245283,California,0
2021-01-07,57.19230769230769,California,0
2021-01-08,63.57692307692308,California,0
2021-01-09,56.43396226415094,California,0
2021-01-10,62.0377358490566,California,0
2021-01-11,61.132075471698116,California,0
2021-01-12,68.43396226415095,California,0
2021-01-13,67.98113207547169,California,0
2021-01-14,57.075471698113205,California,0
2021-01-15,60.58490566037736,California,0
2021-01-16,62.283018867924525,California,0
2021-01-17,62.0,California,0
2021-01-18,51.64150943396226,California,0
2021-01-19,52.924528301886795,California,0
2021-01-20,49.660377358490564,California,0
2021-01-21,55.32692307692308,California,0
2021-01-22,43.77358490566038,California,0
2021-01-23,45.943396226415096,California,0
2021-01-24,47.11538461538461,California,0
2021-01-25,37.22641509433962,California,0
2021-01-26,41.698113207547166,California,0
2021-01-27,39.132075471698116,California,0
2021-01-28,40.490566037735846,California,0
2021-01-29,36.75471698113208,California,0
2021-01-30,45.867924528301884,California,0
2021-01-31,50.58490566037736,California,0
2021-02-01,46.16981132075472,California,0
2021-02-02,39.16981132075472,California,0
2021-02-03,40.264150943396224,California,0
2021-02-04,47.0188679245283,California,0
2021-02-05,54.490566037735846,California,0
2021-02-06,61.35849056603774,California,0
2021-02-07,65.60377358490567,California,0
2021-02-08,62.62264150943396,California,0
2021-02-09,58.56603773584906,California,0
2021-02-10,52.0188679245283,California,0
2021-02-11,51.81132075471698,California,0
2021-02-12,38.924528301886795,California,0
2021-02-13,41.113207547169814,California,0
2021-02-14,38.943396226415096,California,0
2021-02-15,37.45283018867924,California,0
2021-02-16,40.39622641509434,California,0
2021-02-17,43.56603773584906,California,0
2021-02-18,45.45283018867924,California,0
2021-02-19,43.24528301886792,California,0
2021-02-20,42.660377358490564,California,0
2021-02-21,42.64150943396226,California,0
2021-02-22,44.943396226415096,California,0
2021-02-23,47.81132075471698,California,0
2021-02-24,53.41509433962264,California,0
2021-02-25,47.16981132075472,California,0
2021-02-26,49.509433962264154,California,0
2021-02-27,48.056603773584904,California,0
2021-02-28,46.58490566037736,California,0
2021-03-01,50.77358490566038,California,0
2021-03-02,53.18867924528302,California,0
2021-03-03,51.490566037735846,California,0
2021-03-04,51.45283018867924,California,0
2021-03-05,50.54716981132076,California,0
2021-03-06,65.80392156862744,California,0
2021-03-07,41.38461538461539,California,0
2021-03-08,46.56603773584906,California,0
2021-03-09,43.9622641509434,California,0
2021-03-10,38.320754716981135,California,0
2021-03-11,38.43396226415094,California,0
2021-03-12,42.588235294117645,California,0
2021-03-13,45.88235294117647,California,0
2021-03-14,41.471698113207545,California,0
2021-03-15,41.490196078431374,California,0
2021-03-16,41.0,California,0
2021-03-17,44.509433962264154,California,0
2021-03-18,42.867924528301884,California,0
2021-03-19,41.264150943396224,California,0
2021-03-20,40.698113207547166,California,0
2021-03-21,40.24528301886792,California,0
2021-03-22,40.679245283018865,California,0
2021-03-23,46.62264150943396,California,0
2021-03-24,41.84905660377358,California,0
2021-03-25,43.41509433962264,California,0
2021-03-26,43.679245283018865,California,0
2021-03-27,46.43396226415094,California,0
2021-03-28,48.886792452830186,California,0
2021-03-29,49.301886792452834,California,0
2021-03-30,48.41509433962264,California,0
2021-03-31,53.056603773584904,California,0
2021-04-01,62.698113207547166,California,0
2021-04-02,65.03846153846153,California,0
2021-04-03,55.28846153846154,California,0
2021-04-04,48.54716981132076,California,0
2021-04-05,57.44230769230769,California,0
2021-04-06,49.21153846153846,California,0
2021-04-07,50.37735849056604,California,0
2021-04-08,47.22641509433962,California,0
2021-04-09,50.075471698113205,California,0
2021-04-10,53.83018867924528,California,0
2021-04-11,55.339622641509436,California,0
2021-04-12,55.264150943396224,California,0
2021-04-13,111.13207547169812,California,0
2021-04-14,51.81132075471698,California,0
2021-04-15,50.28846153846154,California,0
2021-04-16,52.35849056603774,California,0
2021-04-17,49.83018867924528,California,0
2021-04-18,47.528301886792455,California,0
2021-04-19,54.132075471698116,California,0
2021-04-20,51.54716981132076,California,0
2021-04-21,53.056603773584904,California,0
2021-04-22,54.22641509433962,California,0
2021-04-23,51.471698113207545,California,0
2021-04-24,42.9811320754717,California,0
2021-04-25,40.35849056603774,California,0
2021-04-26,38.46153846153846,California,0
2021-04-27,38.67307692307692,California,0
2021-04-28,47.132075471698116,California,0
2021-04-29,58.716981132075475,California,0
2021-04-30,62.283018867924525,California,0
2021-05-01,46.58490566037736,California,0
2021-05-02,54.716981132075475,California,0
2021-05-03,49.679245283018865,California,0
2021-05-04,56.43396226415094,California,0
2021-05-05,61.735849056603776,California,0
2021-05-06,51.05769230769231,California,0
2021-05-07,49.679245283018865,California,0
2021-05-08,52.36538461538461,California,0
2021-05-09,49.36538461538461,California,0
2021-05-10,51.83018867924528,California,0
2021-05-11,61.05882352941177,California,0
2021-05-12,69.01960784313725,California,0
2021-05-13,69.15094339622641,California,0
2021-05-14,57.41509433962264,California,0
2021-05-15,49.84905660377358,California,0
2021-05-16,47.679245283018865,California,0
2021-05-17,41.84905660377358,California,0
2021-05-18,48.82692307692308,California,0
2021-05-19,52.65384615384615,California,0
2021-05-20,50.075471698113205,California,0
2021-05-21,43.53846153846154,California,0
2021-05-22,46.21153846153846,California,0
2021-05-23,45.48076923076923,California,0
2021-05-24,48.75,California,0
2021-05-25,46.84615384615385,California,0
2021-05-26,51.65384615384615,California,0
2021-05-27,52.17307692307692,California,0
2021-05-28,54.76923076923077,California,0
2021-05-29,51.82692307692308,California,0
2021-05-30,56.15384615384615,California,0
2021-05-31,66.76923076923077,California,0
2021-06-01,63.21153846153846,California,0
2021-06-02,56.53846153846154,California,0
2021-06-03,58.38461538461539,California,0
2021-06-04,54.23076923076923,California,0
2021-06-05,57.28846153846154,California,0
2021-06-06,56.17307692307692,California,0
2021-06-07,47.68627450980392,California,0
2021-06-08,42.36538461538461,California,0
2021-06-09,42.32692307692308,California,0
2021-06-10,40.23076923076923,California,0
2021-06-11,49.11538461538461,California,0
2021-06-12,48.0,California,0
2021-06-13,37.78431372549019,California,0
2021-06-14,42.15686274509804,California,0
2021-06-15,51.94230769230769,California,0
2021-06-16,70.61538461538461,California,0
2021-06-17,86.0576923076923,California,0
2021-06-18,94.21153846153847,California,0
2021-06-19,87.57692307692308,California,0
2021-06-20,64.84615384615384,California,0
2021-06-21,50.73076923076923,California,0
2021-06-22,40.470588235294116,California,0
2021-06-23,37.90384615384615,California,0
2021-06-24,38.46153846153846,California,0
2021-06-25,45.5,California,0
2021-06-26,56.82692307692308,California,0
2021-06-27,57.13461538461539,California,0
2021-06-28,53.25,California,0
2021-06-29,56.09615384615385,California,0
2021-06-30,60.65384615384615,California,0
2021-07-01,53.78846153846154,California,0
2021-07-02,54.94230769230769,California,0
2021-07-03,55.46153846153846,California,0
2021-07-04,57.78846153846154,California,0
2021-07-05,59.42307692307692,California,0
2021-07-06,52.96153846153846,California,0
2021-07-07,59.59615384615385,California,0
2021-07-08,77.48076923076923,California,0
2021-07-09,83.03846153846153,California,0
2021-07-10,70.4423076923077,California,0
2021-07-11,69.5576923076923,California,0
2021-07-12,74.07692307692308,California,0
2021-07-13,68.51923076923077,California,0
2021-07-14,64.9423076923077,California,0
2021-07-15,61.38461538461539,California,0
2021-07-16,66.32692307692308,California,0
2021-07-17,72.0576923076923,California,0
2021-07-18,72.67307692307692,California,0
2021-07-19,69.05882352941177,California,0
2021-07-20,59.51923076923077,California,0
2021-07-21,72.03846153846153,California,0
2021-07-22,77.0576923076923,California,0
2021-07-23,80.46153846153847,California,0
2021-07-24,76.67307692307692,California,0
2021-07-25,65.86538461538461,California,0
2021-07-26,59.71153846153846,California,0
2021-07-27,63.55769230769231,California,0
2021-07-28,79.90384615384616,California,0
2021-07-29,68.36538461538461,California,0
2021-07-30,65.57692307692308,California,0
2021-07-31,56.07692307692308,California,0
2021-08-01,53.84615384615385,California,0
2021-08-02,66.84615384615384,California,0
2021-08-03,76.9423076923077,California,0
2021-08-04,81.71153846153847,California,0
2021-08-05,75.36538461538461,California,0
2021-08-06,114.07692307692308,California,0
2021-08-07,134.68627450980392,California,0
2021-08-08,97.46153846153847,California,0
2021-08-09,74.58823529411765,California,0
2021-08-10,79.88235294117646,California,0
2021-08-11,93.86538461538461,California,0
2021-08-12,91.76470588235294,California,0
2021-08-13,88.3076923076923,California,0
2021-08-14,95.0,California,0
2021-08-15,103.61538461538461,California,0
2021-08-16,105.73076923076923,California,0
2021-08-17,79.26923076923077,California,0
2021-08-18,97.76923076923077,California,0
2021-08-19,103.13461538461539,California,0
2021-08-20,107.0576923076923,California,0
2021-08-21,94.23076923076923,California,0
2021-08-22,97.15384615384616,California,0
2021-08-23,107.23076923076923,California,0
2021-08-24,98.38461538461539,California,0
2021-08-25,101.98076923076923,California,0
2021-08-26,105.56862745098039,California,0
2021-08-27,122.65384615384616,California,0
2021-08-28,140.5,California,0
2021-08-29,119.25,California,0
2021-08-30,104.57692307692308,California,0
2021-08-31,86.32692307692308,California,0
2021-09-01,72.5576923076923,California,0
2021-09-02,76.76923076923077,California,0
2021-09-03,93.53846153846153,California,0
2021-09-04,98.09615384615384,California,0
2021-09-05,94.34615384615384,California,0
2021-09-06,88.67307692307692,California,0
2021-09-07,87.61538461538461,California,0
2021-09-08,90.4423076923077,California,0
2021-09-09,77.48076923076923,California,0
2021-09-10,63.48076923076923,California,0
2021-09-11,60.13461538461539,California,0
2021-09-12,68.03846153846153,California,0
2021-09-13,88.92307692307692,California,0
2021-09-14,105.21153846153847,California,0
2021-09-15,79.13461538461539,California,0
2021-09-16,74.5576923076923,California,0
2021-09-17,73.8076923076923,California,0
2021-09-18,55.05769230769231,California,0
2021-09-19,51.76923076923077,California,0
2021-09-20,53.09615384615385,California,0
2021-09-21,72.92156862745098,California,0
2021-09-22,72.38461538461539,California,0
2021-09-23,68.02,California,0
2021-09-24,76.16,California,0
2021-09-25,67.76923076923077,California,0
2021-09-26,58.3921568627451,California,0
2021-09-27,52.8235294117647,California,0
2021-09-28,50.55769230769231,California,0
2021-09-29,46.80392156862745,California,0
2021-09-30,55.666666666666664,California,0
2021-10-01,74.23076923076923,California,0
2021-10-02,82.23529411764706,California,0
2021-10-03,86.03921568627452,California,0
2021-10-04,89.67307692307692,California,0
2021-10-05,69.68627450980392,California,0
2021-10-06,47.372549019607845,California,0
2021-10-07,50.411764705882355,California,0
2021-10-08,39.8235294117647,California,0
2021-10-09,44.3921568627451,California,0
2021-10-10,49.13461538461539,California,0
2021-10-11,108.27450980392157,California,0
2021-10-12,45.372549019607845,California,0
2021-10-13,48.55769230769231,California,0
2021-10-14,48.31372549019608,California,0
2021-10-15,51.627450980392155,California,0
2021-10-16,61.0,California,0
2021-10-17,55.470588235294116,California,0
2021-10-18,43.23529411764706,California,0
2021-10-19,44.26923076923077,California,0
2021-10-20,42.80769230769231,California,0
2021-10-21,42.98076923076923,California,0
2021-10-22,43.92307692307692,California,0
2021-10-23,39.71153846153846,California,0
2021-10-24,46.46153846153846,California,0
2021-10-25,48.67307692307692,California,0
2021-10-26,39.549019607843135,California,0
2021-10-27,41.0,California,0
2021-10-28,49.44230769230769,California,0
2021-10-29,58.68627450980392,California,0
2021-10-30,50.76470588235294,California,0
2021-10-31,43.36538461538461,California,0
2021-11-01,45.94117647058823,California,0
2021-11-02,40.11764705882353,California,0
2021-11-03,44.80769230769231,California,0
2021-11-04,47.84313725490196,California,0
2021-11-05,47.76470588235294,California,0
2021-11-06,49.65384615384615,California,0
2021-11-07,48.431372549019606,California,0
2021-11-08,53.68627450980392,California,0
2021-11-09,43.80769230769231,California,0
2021-11-10,44.745098039215684,California,0
2021-11-11,48.529411764705884,California,0
2021-11-12,55.03846153846154,California,0
2021-11-13,52.23529411764706,California,0
2021-11-14,55.3921568627451,California,0
2021-11-15,55.28846153846154,California,0
2021-11-16,53.48,California,0
2021-11-17,57.22,California,0
2021-11-18,67.72549019607843,California,0
2021-11-19,64.18,California,0
2021-11-20,55.58,California,0
2021-11-21,53.88461538461539,California,0
2021-11-22,54.36,California,0
2021-11-23,53.19607843137255,California,0
2021-11-24,52.55769230769231,California,0
2021-11-25,65.07843137254902,California,0
2021-11-26,61.94117647058823,California,0
2021-11-27,64.01923076923077,California,0
2021-11-28,64.33333333333333,California,0
2021-11-29,62.94117647058823,California,0
2021-11-30,68.59615384615384,California,0
2021-12-01,72.57692307692308,California,0
2021-12-02,71.32692307692308,California,0
2021-12-03,74.11538461538461,California,0
2021-12-04,69.23076923076923,California,0
2021-12-05,64.32692307692308,California,0
2021-12-06,69.84615384615384,California,0
2021-12-07,62.13461538461539,California,0
2021-12-08,56.61538461538461,California,0
2021-12-09,44.76923076923077,California,0
2021-12-10,47.48076923076923,California,0
2021-12-11,55.36538461538461,California,0
2021-12-12,50.5,California,0
2021-12-13,47.23529411764706,California,0
2021-12-14,43.11538461538461,California,0
2021-12-15,41.69230769230769,California,0
2021-12-16,39.5,California,0
2021-12-17,44.26923076923077,California,0
2021-12-18,54.19230769230769,California,0
2021-12-19,58.19230769230769,California,0
2021-12-20,56.0,California,0
2021-12-21,60.98076923076923,California,0
2021-12-22,52.42307692307692,California,0
2021-12-23,39.84615384615385,California,0
2021-12-24,40.48076923076923,California,0
2021-12-25,39.294117647058826,California,0
2021-12-26,36.19607843137255,California,0
2021-12-27,36.38461538461539,California,0
2021-12-28,38.21568627450981,California,0
2021-12-29,35.529411764705884,California,0
2021-12-30,41.01923076923077,California,0
2021-12-31,47.19230769230769,California,0
2022-01-01,54.78846153846154,California,0
2022-01-02,57.0,California,0
2022-01-03,49.75,California,0
2022-01-04,45.15384615384615,California,0
2022-01-05,48.44230769230769,California,0
2022-01-06,45.67307692307692,California,0
2022-01-07,46.26923076923077,California,0
2022-01-08,49.76923076923077,California,0
2022-01-09,50.36538461538461,California,0
2022-01-10,50.48076923076923,California,0
2022-01-11,57.84615384615385,California,0
2022-01-12,62.26923076923077,California,0
2022-01-13,69.07692307692308,California,0
2022-01-14,61.88461538461539,California,0
