Date,AQI,State,Site ID
2019-11-12,31.74074074074074,New York,0
2019-11-13,31.51851851851852,New York,0
2019-11-14,34.81481481481482,New York,0
2019-11-15,44.592592592592595,New York,0
2019-11-16,30.703703703703702,New York,0
2019-11-17,30.14814814814815,New York,0
2019-11-18,29.296296296296298,New York,0
2019-11-19,33.333333333333336,New York,0
2019-11-20,38.148148148148145,New York,0
2019-11-21,39.22222222222222,New York,0
2019-11-22,34.81481481481482,New York,0
2019-11-23,31.0,New York,0
2019-11-24,32.96153846153846,New York,0
2019-11-25,44.55555555555556,New York,0
2019-11-26,46.370370370370374,New York,0
2019-11-27,42.96296296296296,New York,0
2019-11-28,27.25925925925926,New York,0
2019-11-29,25.555555555555557,New York,0
2019-11-30,29.23076923076923,New York,0
2019-12-01,26.63157894736842,New York,0
2019-12-02,24.77777777777778,New York,0
2019-12-03,30.22222222222222,New York,0
2019-12-04,47.05555555555556,New York,0
2019-12-05,34.36842105263158,New York,0
2019-12-06,35.666666666666664,New York,0
2019-12-07,33.21052631578947,New York,0
2019-12-08,35.75,New York,0
2019-12-09,30.38888888888889,New York,0
2019-12-10,42.473684210526315,New York,0
2019-12-11,34.05,New York,0
2019-12-12,43.473684210526315,New York,0
2019-12-13,41.0,New York,0
2019-12-14,27.45,New York,0
2019-12-15,36.8421052631579,New York,0
2019-12-16,40.0,New York,0
2019-12-17,34.94736842105263,New York,0
2019-12-18,38.10526315789474,New York,0
2019-12-19,41.578947368421055,New York,0
2019-12-20,44.0,New York,0
2019-12-21,51.0,New York,0
2019-12-22,62.421052631578945,New York,0
2019-12-23,59.9,New York,0
2019-12-24,43.89473684210526,New York,0
2019-12-25,52.27777777777778,New York,0
2019-12-26,57.45,New York,0
2019-12-27,49.36842105263158,New York,0
2019-12-28,52.05263157894737,New York,0
2019-12-29,52.2,New York,0
2019-12-30,22.263157894736842,New York,0
2019-12-31,32.55555555555556,New York,0
2020-01-01,37.04347826086956,New York,0
2020-01-02,44.72727272727273,New York,0
2020-01-03,49.27272727272727,New York,0
2020-01-04,42.52173913043478,New York,0
2020-01-05,34.30434782608695,New York,0
2020-01-06,41.31818181818182,New York,0
2020-01-07,43.17391304347826,New York,0
2020-01-08,42.34782608695652,New York,0
2020-01-09,37.69565217391305,New York,0
2020-01-10,42.65217391304348,New York,0
2020-01-11,42.17391304347826,New York,0
2020-01-12,36.56521739130435,New York,0
2020-01-13,41.26086956521739,New York,0
2020-01-14,44.17391304347826,New York,0
2020-01-15,44.91304347826087,New York,0
2020-01-16,40.34782608695652,New York,0
2020-01-17,37.82608695652174,New York,0
2020-01-18,31.434782608695652,New York,0
2020-01-19,40.91304347826087,New York,0
2020-01-20,36.95652173913044,New York,0
2020-01-21,41.78260869565217,New York,0
2020-01-22,51.608695652173914,New York,0
2020-01-23,52.30434782608695,New York,0
2020-01-24,55.95238095238095,New York,0
2020-01-25,36.56521739130435,New York,0
2020-01-26,28.956521739130434,New York,0
2020-01-27,33.36363636363637,New York,0
2020-01-28,32.54545454545455,New York,0
2020-01-29,33.95454545454545,New York,0
2020-01-30,40.21739130434783,New York,0
2020-01-31,46.34782608695652,New York,0
2020-02-01,43.407407407407405,New York,0
2020-02-02,41.03703703703704,New York,0
2020-02-03,42.74074074074074,New York,0
2020-02-04,45.0,New York,0
2020-02-05,31.814814814814813,New York,0
2020-02-06,31.0,New York,0
2020-02-07,32.48,New York,0
2020-02-08,39.92307692307692,New York,0
2020-02-09,43.22222222222222,New York,0
2020-02-10,39.18518518518518,New York,0
2020-02-11,40.77777777777778,New York,0
2020-02-12,42.25925925925926,New York,0
2020-02-13,35.96296296296296,New York,0
2020-02-14,35.925925925925924,New York,0
2020-02-15,36.111111111111114,New York,0
2020-02-16,42.22222222222222,New York,0
2020-02-17,45.111111111111114,New York,0
2020-02-18,42.370370370370374,New York,0
2020-02-19,37.0,New York,0
2020-02-20,34.333333333333336,New York,0
2020-02-21,38.333333333333336,New York,0
2020-02-22,43.888888888888886,New York,0
2020-02-23,50.34615384615385,New York,0
2020-02-24,53.148148148148145,New York,0
2020-02-25,48.44444444444444,New York,0
2020-02-26,40.22222222222222,New York,0
2020-02-27,34.03846153846154,New York,0
2020-02-28,36.69230769230769,New York,0
2020-02-29,34.07692307692308,New York,0
2020-03-01,39.03703703703704,New York,0
2020-03-02,48.25925925925926,New York,0
2020-03-03,44.0,New York,0
2020-03-04,36.333333333333336,New York,0
2020-03-05,34.629629629629626,New York,0
2020-03-06,37.074074074074076,New York,0
2020-03-07,37.148148148148145,New York,0
2020-03-08,39.18518518518518,New York,0
2020-03-09,50.148148148148145,New York,0
2020-03-10,44.51851851851852,New York,0
2020-03-11,33.55555555555556,New York,0
2020-03-12,38.0,New York,0
2020-03-13,35.96296296296296,New York,0
2020-03-14,33.55555555555556,New York,0
2020-03-15,37.370370370370374,New York,0
2020-03-16,35.7037037037037,New York,0
2020-03-17,34.074074074074076,New York,0
2020-03-18,37.77777777777778,New York,0
2020-03-19,32.592592592592595,New York,0
2020-03-20,35.42307692307692,New York,0
2020-03-21,35.370370370370374,New York,0
2020-03-22,36.88461538461539,New York,0
2020-03-23,32.80769230769231,New York,0
2020-03-24,34.55555555555556,New York,0
2020-03-25,34.51851851851852,New York,0
2020-03-26,40.0,New York,0
2020-03-27,36.851851851851855,New York,0
2020-03-28,34.111111111111114,New York,0
2020-03-29,34.148148148148145,New York,0
2020-03-30,32.0,New York,0
2020-03-31,32.074074074074076,New York,0
2020-04-01,40.26923076923077,New York,0
2020-04-02,35.2962962962963,New York,0
2020-04-03,29.88888888888889,New York,0
2020-04-04,33.22222222222222,New York,0
2020-04-05,38.0,New York,0
2020-04-06,36.22222222222222,New York,0
2020-04-07,41.44444444444444,New York,0
2020-04-08,39.69230769230769,New York,0
2020-04-09,37.53846153846154,New York,0
2020-04-10,31.73076923076923,New York,0
2020-04-11,38.74074074074074,New York,0
2020-04-12,44.111111111111114,New York,0
2020-04-13,38.46153846153846,New York,0
2020-04-14,38.888888888888886,New York,0
2020-04-15,38.666666666666664,New York,0
2020-04-16,35.25925925925926,New York,0
2020-04-17,39.84615384615385,New York,0
2020-04-18,39.407407407407405,New York,0
2020-04-19,45.22222222222222,New York,0
2020-04-20,37.333333333333336,New York,0
2020-04-21,35.26923076923077,New York,0
2020-04-22,37.48148148148148,New York,0
2020-04-23,37.4,New York,0
2020-04-24,35.18518518518518,New York,0
2020-04-25,42.55555555555556,New York,0
2020-04-26,35.2962962962963,New York,0
2020-04-27,31.423076923076923,New York,0
2020-04-28,37.48148148148148,New York,0
2020-04-29,39.888888888888886,New York,0
2020-04-30,39.666666666666664,New York,0
2020-05-01,34.6,New York,0
2020-05-02,36.53846153846154,New York,0
2020-05-03,46.925925925925924,New York,0
2020-05-04,33.148148148148145,New York,0
2020-05-05,35.44444444444444,New York,0
2020-05-06,32.629629629629626,New York,0
2020-05-07,36.84615384615385,New York,0
2020-05-08,30.11111111111111,New York,0
2020-05-09,27.153846153846153,New York,0
2020-05-10,37.925925925925924,New York,0
2020-05-11,30.884615384615383,New York,0
2020-05-12,33.925925925925924,New York,0
2020-05-13,38.148148148148145,New York,0
2020-05-14,43.666666666666664,New York,0
2020-05-15,46.592592592592595,New York,0
2020-05-16,34.74074074074074,New York,0
2020-05-17,37.592592592592595,New York,0
2020-05-18,33.81481481481482,New York,0
2020-05-19,37.44444444444444,New York,0
2020-05-20,37.74074074074074,New York,0
2020-05-21,43.25925925925926,New York,0
2020-05-22,40.592592592592595,New York,0
2020-05-23,36.96296296296296,New York,0
2020-05-24,37.925925925925924,New York,0
2020-05-25,35.851851851851855,New York,0
2020-05-26,43.25925925925926,New York,0
2020-05-27,37.51851851851852,New York,0
2020-05-28,21.925925925925927,New York,0
2020-05-29,29.555555555555557,New York,0
2020-05-30,34.111111111111114,New York,0
2020-05-31,28.037037037037038,New York,0
2020-06-01,35.96153846153846,New York,0
2020-06-02,44.77777777777778,New York,0
2020-06-03,46.333333333333336,New York,0
2020-06-04,56.51851851851852,New York,0
2020-06-05,49.22222222222222,New York,0
2020-06-06,45.11538461538461,New York,0
2020-06-07,26.51851851851852,New York,0
2020-06-08,28.703703703703702,New York,0
2020-06-09,63.81481481481482,New York,0
2020-06-10,51.44444444444444,New York,0
2020-06-11,37.42307692307692,New York,0
2020-06-12,38.88,New York,0
2020-06-13,25.5,New York,0
2020-06-14,27.153846153846153,New York,0
2020-06-15,32.26923076923077,New York,0
2020-06-16,36.76923076923077,New York,0
2020-06-17,40.80769230769231,New York,0
2020-06-18,33.38461538461539,New York,0
2020-06-19,38.08,New York,0
2020-06-20,47.24,New York,0
2020-06-21,41.48,New York,0
2020-06-22,52.0,New York,0
2020-06-23,50.57692307692308,New York,0
2020-06-24,39.72,New York,0
2020-06-25,48.42307692307692,New York,0
2020-06-26,46.851851851851855,New York,0
2020-06-27,45.111111111111114,New York,0
2020-06-28,40.55555555555556,New York,0
2020-06-29,36.851851851851855,New York,0
2020-06-30,32.2962962962963,New York,0
2020-07-01,36.18518518518518,New York,0
2020-07-02,44.61538461538461,New York,0
2020-07-03,45.111111111111114,New York,0
2020-07-04,52.2962962962963,New York,0
2020-07-05,59.7037037037037,New York,0
2020-07-06,49.851851851851855,New York,0
2020-07-07,47.629629629629626,New York,0
2020-07-08,49.22222222222222,New York,0
2020-07-09,50.74074074074074,New York,0
2020-07-10,33.65384615384615,New York,0
2020-07-11,36.074074074074076,New York,0
2020-07-12,31.555555555555557,New York,0
2020-07-13,33.0,New York,0
2020-07-14,25.666666666666668,New York,0
2020-07-15,33.51851851851852,New York,0
2020-07-16,30.25925925925926,New York,0
2020-07-17,38.96296296296296,New York,0
2020-07-18,58.51851851851852,New York,0
2020-07-19,55.73076923076923,New York,0
2020-07-20,43.11538461538461,New York,0
2020-07-21,36.15384615384615,New York,0
2020-07-22,53.925925925925924,New York,0
2020-07-23,39.666666666666664,New York,0
2020-07-24,32.73076923076923,New York,0
2020-07-25,45.925925925925924,New York,0
2020-07-26,50.0,New York,0
2020-07-27,54.0,New York,0
2020-07-28,40.0,New York,0
2020-07-29,45.666666666666664,New York,0
2020-07-30,50.0,New York,0
2020-07-31,33.55555555555556,New York,0
2020-08-01,42.074074074074076,New York,0
2020-08-02,38.34615384615385,New York,0
2020-08-03,36.55555555555556,New York,0
2020-08-04,31.72,New York,0
2020-08-05,37.57692307692308,New York,0
2020-08-06,41.5,New York,0
2020-08-07,40.76923076923077,New York,0
2020-08-08,41.73076923076923,New York,0
2020-08-09,48.592592592592595,New York,0
2020-08-10,58.42307692307692,New York,0
2020-08-11,49.407407407407405,New York,0
2020-08-12,44.48148148148148,New York,0
2020-08-13,41.2962962962963,New York,0
2020-08-14,39.96296296296296,New York,0
2020-08-15,37.148148148148145,New York,0
2020-08-16,35.333333333333336,New York,0
2020-08-17,35.370370370370374,New York,0
2020-08-18,30.555555555555557,New York,0
2020-08-19,29.11111111111111,New York,0
2020-08-20,31.11111111111111,New York,0
2020-08-21,45.07692307692308,New York,0
2020-08-22,49.851851851851855,New York,0
2020-08-23,47.370370370370374,New York,0
2020-08-24,49.148148148148145,New York,0
2020-08-25,45.15384615384615,New York,0
2020-08-26,25.074074074074073,New York,0
2020-08-27,45.25925925925926,New York,0
2020-08-28,36.111111111111114,New York,0
2020-08-29,29.59259259259259,New York,0
2020-08-30,23.48148148148148,New York,0
2020-08-31,26.703703703703702,New York,0
2020-09-01,26.37037037037037,New York,0
2020-09-02,26.51851851851852,New York,0
2020-09-03,36.888888888888886,New York,0
2020-09-04,32.074074074074076,New York,0
2020-09-05,30.62962962962963,New York,0
2020-09-06,38.111111111111114,New York,0
2020-09-07,33.77777777777778,New York,0
2020-09-08,34.925925925925924,New York,0
2020-09-09,38.2962962962963,New York,0
2020-09-10,26.192307692307693,New York,0
2020-09-11,24.962962962962962,New York,0
2020-09-12,27.88888888888889,New York,0
2020-09-13,28.296296296296298,New York,0
2020-09-14,24.14814814814815,New York,0
2020-09-15,23.51851851851852,New York,0
2020-09-16,30.703703703703702,New York,0
2020-09-17,31.22222222222222,New York,0
2020-09-18,28.185185185185187,New York,0
2020-09-19,25.40740740740741,New York,0
2020-09-20,26.77777777777778,New York,0
2020-09-21,28.846153846153847,New York,0
2020-09-22,33.22222222222222,New York,0
2020-09-23,48.925925925925924,New York,0
2020-09-24,55.25925925925926,New York,0
2020-09-25,61.7037037037037,New York,0
2020-09-26,44.666666666666664,New York,0
2020-09-27,32.74074074074074,New York,0
2020-09-28,32.18518518518518,New York,0
2020-09-29,26.0,New York,0
2020-09-30,26.22222222222222,New York,0
2020-10-01,28.555555555555557,New York,0
2020-10-02,26.185185185185187,New York,0
2020-10-03,27.666666666666668,New York,0
2020-10-04,29.0,New York,0
2020-10-05,31.88888888888889,New York,0
2020-10-06,37.51851851851852,New York,0
2020-10-07,36.23076923076923,New York,0
2020-10-08,23.846153846153847,New York,0
2020-10-09,34.88461538461539,New York,0
2020-10-10,42.074074074074076,New York,0
2020-10-11,29.25925925925926,New York,0
2020-10-12,24.444444444444443,New York,0
2020-10-13,22.37037037037037,New York,0
2020-10-14,35.148148148148145,New York,0
2020-10-15,40.74074074074074,New York,0
2020-10-16,26.296296296296298,New York,0
2020-10-17,35.42307692307692,New York,0
2020-10-18,37.34615384615385,New York,0
2020-10-19,31.185185185185187,New York,0
2020-10-20,27.76,New York,0
2020-10-21,27.925925925925927,New York,0
2020-10-22,36.629629629629626,New York,0
2020-10-23,36.407407407407405,New York,0
2020-10-24,23.615384615384617,New York,0
2020-10-25,24.615384615384617,New York,0
2020-10-26,25.23076923076923,New York,0
2020-10-27,26.26923076923077,New York,0
2020-10-28,25.5,New York,0
2020-10-29,24.74074074074074,New York,0
2020-10-30,27.653846153846153,New York,0
2020-10-31,34.25925925925926,New York,0
2020-11-01,26.59259259259259,New York,0
2020-11-02,29.925925925925927,New York,0
2020-11-03,32.15384615384615,New York,0
2020-11-04,39.73076923076923,New York,0
2020-11-05,43.370370370370374,New York,0
2020-11-06,51.81481481481482,New York,0
2020-11-07,61.48148148148148,New York,0
2020-11-08,65.33333333333333,New York,0
2020-11-09,59.148148148148145,New York,0
2020-11-10,41.96296296296296,New York,0
2020-11-11,25.62962962962963,New York,0
2020-11-12,24.26923076923077,New York,0
2020-11-13,27.59259259259259,New York,0
2020-11-14,38.111111111111114,New York,0
2020-11-15,35.925925925925924,New York,0
2020-11-16,33.44444444444444,New York,0
2020-11-17,34.407407407407405,New York,0
2020-11-18,30.703703703703702,New York,0
2020-11-19,32.15384615384615,New York,0
2020-11-20,42.2962962962963,New York,0
2020-11-21,38.7037037037037,New York,0
2020-11-22,27.26923076923077,New York,0
2020-11-23,29.37037037037037,New York,0
2020-11-24,31.37037037037037,New York,0
2020-11-25,33.111111111111114,New York,0
2020-11-26,33.0,New York,0
2020-11-27,32.81481481481482,New York,0
2020-11-28,34.25925925925926,New York,0
2020-11-29,39.592592592592595,New York,0
2020-11-30,40.05882352941177,New York,0
2020-12-01,26.40740740740741,New York,0
2020-12-02,31.25925925925926,New York,0
2020-12-03,34.48148148148148,New York,0
2020-12-04,36.2962962962963,New York,0
2020-12-05,31.703703703703702,New York,0
2020-12-06,28.03846153846154,New York,0
2020-12-07,30.307692307692307,New York,0
2020-12-08,28.96153846153846,New York,0
2020-12-09,39.34615384615385,New York,0
2020-12-10,38.46153846153846,New York,0
2020-12-11,46.07692307692308,New York,0
2020-12-12,48.07692307692308,New York,0
2020-12-13,40.76923076923077,New York,0
2020-12-14,30.576923076923077,New York,0
2020-12-15,31.03846153846154,New York,0
2020-12-16,28.74074074074074,New York,0
2020-12-17,33.370370370370374,New York,0
2020-12-18,40.55555555555556,New York,0
2020-12-19,44.53846153846154,New York,0
2020-12-20,47.22222222222222,New York,0
2020-12-21,45.370370370370374,New York,0
2020-12-22,46.0,New York,0
2020-12-23,34.592592592592595,New York,0
2020-12-24,36.888888888888886,New York,0
2020-12-25,34.2962962962963,New York,0
2020-12-26,36.74074074074074,New York,0
2020-12-27,43.148148148148145,New York,0
2020-12-28,43.407407407407405,New York,0
2020-12-29,37.370370370370374,New York,0
2020-12-30,33.148148148148145,New York,0
2020-12-31,41.629629629629626,New York,0
2021-01-01,39.851851851851855,New York,0
2021-01-02,36.592592592592595,New York,0
2021-01-03,40.2962962962963,New York,0
2021-01-04,40.407407407407405,New York,0
2021-01-05,39.370370370370374,New York,0
2021-01-06,38.22222222222222,New York,0
2021-01-07,34.69230769230769,New York,0
2021-01-08,35.111111111111114,New York,0
2021-01-09,38.370370370370374,New York,0
2021-01-10,41.407407407407405,New York,0
2021-01-11,45.81481481481482,New York,0
2021-01-12,49.81481481481482,New York,0
2021-01-13,50.26923076923077,New York,0
2021-01-14,49.92307692307692,New York,0
2021-01-15,49.96153846153846,New York,0
2021-01-16,32.81481481481482,New York,0
2021-01-17,38.76923076923077,New York,0
2021-01-18,37.18518518518518,New York,0
2021-01-19,39.888888888888886,New York,0
2021-01-20,36.629629629629626,New York,0
2021-01-21,39.407407407407405,New York,0
2021-01-22,39.888888888888886,New York,0
2021-01-23,34.629629629629626,New York,0
2021-01-24,35.370370370370374,New York,0
2021-01-25,39.51851851851852,New York,0
2021-01-26,38.18518518518518,New York,0
2021-01-27,42.22222222222222,New York,0
2021-01-28,34.48148148148148,New York,0
2021-01-29,33.592592592592595,New York,0
2021-01-30,37.888888888888886,New York,0
2021-01-31,39.22222222222222,New York,0
2021-02-01,35.51851851851852,New York,0
2021-02-02,33.888888888888886,New York,0
2021-02-03,36.407407407407405,New York,0
2021-02-04,40.77777777777778,New York,0
2021-02-05,43.12,New York,0
2021-02-06,42.53846153846154,New York,0
2021-02-07,44.370370370370374,New York,0
2021-02-08,41.15384615384615,New York,0
2021-02-09,48.22222222222222,New York,0
2021-02-10,47.44444444444444,New York,0
2021-02-11,44.0,New York,0
2021-02-12,37.888888888888886,New York,0
2021-02-13,36.629629629629626,New York,0
2021-02-14,42.18518518518518,New York,0
2021-02-15,44.148148148148145,New York,0
2021-02-16,34.03703703703704,New York,0
2021-02-17,37.80769230769231,New York,0
2021-02-18,36.18518518518518,New York,0
2021-02-19,38.88461538461539,New York,0
2021-02-20,46.18518518518518,New York,0
2021-02-21,48.15384615384615,New York,0
2021-02-22,43.77777777777778,New York,0
2021-02-23,48.18518518518518,New York,0
2021-02-24,45.42307692307692,New York,0
2021-02-25,40.375,New York,0
2021-02-26,40.592592592592595,New York,0
2021-02-27,37.7037037037037,New York,0
2021-02-28,40.55555555555556,New York,0
2021-03-01,36.96,New York,0
2021-03-02,36.666666666666664,New York,0
2021-03-03,42.851851851851855,New York,0
2021-03-04,38.148148148148145,New York,0
2021-03-05,36.629629629629626,New York,0
2021-03-06,34.44444444444444,New York,0
2021-03-07,36.370370370370374,New York,0
2021-03-08,42.111111111111114,New York,0
2021-03-09,47.22222222222222,New York,0
2021-03-10,52.111111111111114,New York,0
2021-03-11,61.629629629629626,New York,0
2021-03-12,40.592592592592595,New York,0
2021-03-13,35.51851851851852,New York,0
2021-03-14,37.96296296296296,New York,0
2021-03-15,36.44444444444444,New York,0
2021-03-16,34.333333333333336,New York,0
2021-03-17,43.592592592592595,New York,0
2021-03-18,37.48148148148148,New York,0
2021-03-19,36.629629629629626,New York,0
2021-03-20,40.81481481481482,New York,0
2021-03-21,45.666666666666664,New York,0
2021-03-22,50.03703703703704,New York,0
2021-03-23,46.851851851851855,New York,0
2021-03-24,34.7037037037037,New York,0
2021-03-25,37.96296296296296,New York,0
2021-03-26,35.42307692307692,New York,0
2021-03-27,35.111111111111114,New York,0
2021-03-28,32.666666666666664,New York,0
2021-03-29,37.2962962962963,New York,0
2021-03-30,43.55555555555556,New York,0
2021-03-31,38.11538461538461,New York,0
2021-04-01,31.85185185185185,New York,0
2021-04-02,35.19230769230769,New York,0
2021-04-03,37.407407407407405,New York,0
2021-04-04,46.96296296296296,New York,0
2021-04-05,44.74074074074074,New York,0
2021-04-06,44.074074074074076,New York,0
2021-04-07,41.03703703703704,New York,0
2021-04-08,51.03703703703704,New York,0
2021-04-09,35.55555555555556,New York,0
2021-04-10,40.666666666666664,New York,0
2021-04-11,36.25925925925926,New York,0
2021-04-12,29.074074074074073,New York,0
2021-04-13,35.15384615384615,New York,0
2021-04-14,42.25925925925926,New York,0
2021-04-15,32.96153846153846,New York,0
2021-04-16,26.11111111111111,New York,0
2021-04-17,30.0,New York,0
2021-04-18,34.76923076923077,New York,0
2021-04-19,43.7037037037037,New York,0
2021-04-20,40.84615384615385,New York,0
2021-04-21,34.111111111111114,New York,0
2021-04-22,35.7037037037037,New York,0
2021-04-23,48.88461538461539,New York,0
2021-04-24,68.37037037037037,New York,0
2021-04-25,47.925925925925924,New York,0
2021-04-26,39.333333333333336,New York,0
2021-04-27,44.074074074074076,New York,0
2021-04-28,53.48148148148148,New York,0
2021-04-29,41.18518518518518,New York,0
2021-04-30,31.85185185185185,New York,0
2021-05-01,35.48148148148148,New York,0
2021-05-02,42.51851851851852,New York,0
2021-05-03,34.23076923076923,New York,0
2021-05-04,34.0,New York,0
2021-05-05,25.85185185185185,New York,0
2021-05-06,30.692307692307693,New York,0
2021-05-07,34.26923076923077,New York,0
2021-05-08,30.814814814814813,New York,0
2021-05-09,32.22222222222222,New York,0
2021-05-10,31.46153846153846,New York,0
2021-05-11,31.11111111111111,New York,0
2021-05-12,31.703703703703702,New York,0
2021-05-13,39.30769230769231,New York,0
2021-05-14,42.76923076923077,New York,0
2021-05-15,53.84615384615385,New York,0
2021-05-16,55.42307692307692,New York,0
2021-05-17,62.15384615384615,New York,0
2021-05-18,74.25925925925925,New York,0
2021-05-19,67.29629629629629,New York,0
2021-05-20,62.7037037037037,New York,0
2021-05-21,74.18518518518519,New York,0
2021-05-22,62.148148148148145,New York,0
2021-05-23,38.925925925925924,New York,0
2021-05-24,34.22222222222222,New York,0
2021-05-25,49.51851851851852,New York,0
2021-05-26,57.074074074074076,New York,0
2021-05-27,32.74074074074074,New York,0
2021-05-28,29.653846153846153,New York,0
2021-05-29,28.44,New York,0
2021-05-30,26.576923076923077,New York,0
2021-05-31,35.65384615384615,New York,0
2021-06-01,57.407407407407405,New York,0
2021-06-02,46.23076923076923,New York,0
2021-06-03,32.73076923076923,New York,0
2021-06-04,48.73076923076923,New York,0
2021-06-05,83.55555555555556,New York,0
2021-06-06,80.92592592592592,New York,0
2021-06-07,56.22222222222222,New York,0
2021-06-08,38.74074074074074,New York,0
2021-06-09,42.74074074074074,New York,0
2021-06-10,37.22222222222222,New York,0
2021-06-11,38.55555555555556,New York,0
2021-06-12,35.51851851851852,New York,0
2021-06-13,40.370370370370374,New York,0
2021-06-14,32.5,New York,0
2021-06-15,34.51851851851852,New York,0
2021-06-16,33.888888888888886,New York,0
2021-06-17,37.84615384615385,New York,0
2021-06-18,62.333333333333336,New York,0
2021-06-19,54.2962962962963,New York,0
2021-06-20,54.925925925925924,New York,0
2021-06-21,49.96153846153846,New York,0
2021-06-22,24.08,New York,0
2021-06-23,32.22222222222222,New York,0
2021-06-24,42.74074074074074,New York,0
2021-06-25,45.666666666666664,New York,0
2021-06-26,37.7037037037037,New York,0
2021-06-27,46.18518518518518,New York,0
2021-06-28,47.03703703703704,New York,0
2021-06-29,54.77777777777778,New York,0
2021-06-30,48.370370370370374,New York,0
2021-07-01,32.11538461538461,New York,0
2021-07-02,26.77777777777778,New York,0
2021-07-03,19.925925925925927,New York,0
2021-07-04,44.44444444444444,New York,0
2021-07-05,57.96296296296296,New York,0
2021-07-06,62.370370370370374,New York,0
2021-07-07,60.07692307692308,New York,0
2021-07-08,37.4,New York,0
2021-07-09,27.84,New York,0
2021-07-10,31.153846153846153,New York,0
2021-07-11,35.44,New York,0
2021-07-12,34.96,New York,0
2021-07-13,29.653846153846153,New York,0
2021-07-14,43.2962962962963,New York,0
2021-07-15,54.74074074074074,New York,0
2021-07-16,52.0,New York,0
2021-07-17,47.333333333333336,New York,0
2021-07-18,34.333333333333336,New York,0
2021-07-19,43.26923076923077,New York,0
2021-07-20,96.62962962962963,New York,0
2021-07-21,56.77777777777778,New York,0
2021-07-22,33.74074074074074,New York,0
2021-07-23,35.925925925925924,New York,0
2021-07-24,44.592592592592595,New York,0
2021-07-25,54.03703703703704,New York,0
2021-07-26,71.11111111111111,New York,0
2021-07-27,65.0,New York,0
2021-07-28,44.44444444444444,New York,0
2021-07-29,44.88461538461539,New York,0
2021-07-30,35.148148148148145,New York,0
2021-07-31,29.0,New York,0
2021-08-01,36.22222222222222,New York,0
2021-08-02,30.884615384615383,New York,0
2021-08-03,34.15384615384615,New York,0
2021-08-04,41.53846153846154,New York,0
2021-08-05,47.61538461538461,New York,0
2021-08-06,69.70370370370371,New York,0
2021-08-07,59.851851851851855,New York,0
2021-08-08,51.074074074074076,New York,0
2021-08-09,46.111111111111114,New York,0
2021-08-10,48.0,New York,0
2021-08-11,51.629629629629626,New York,0
2021-08-12,48.925925925925924,New York,0
2021-08-13,58.96296296296296,New York,0
2021-08-14,37.7037037037037,New York,0
2021-08-15,32.55555555555556,New York,0
2021-08-16,35.84615384615385,New York,0
2021-08-17,32.38461538461539,New York,0
2021-08-18,25.22222222222222,New York,0
2021-08-19,23.25925925925926,New York,0
2021-08-20,33.666666666666664,New York,0
2021-08-21,37.53846153846154,New York,0
2021-08-22,31.77777777777778,New York,0
2021-08-23,34.11538461538461,New York,0
2021-08-24,44.74074074074074,New York,0
2021-08-25,61.111111111111114,New York,0
2021-08-26,72.55555555555556,New York,0
2021-08-27,55.81481481481482,New York,0
2021-08-28,33.55555555555556,New York,0
2021-08-29,34.2962962962963,New York,0
2021-08-30,43.25925925925926,New York,0
2021-08-31,41.0,New York,0
2021-09-01,36.629629629629626,New York,0
2021-09-02,26.51851851851852,New York,0
2021-09-03,16.037037037037038,New York,0
2021-09-04,26.037037037037038,New York,0
2021-09-05,33.407407407407405,New York,0
2021-09-06,35.77777777777778,New York,0
2021-09-07,36.407407407407405,New York,0
2021-09-08,43.851851851851855,New York,0
2021-09-09,30.666666666666668,New York,0
2021-09-10,28.666666666666668,New York,0
2021-09-11,35.888888888888886,New York,0
2021-09-12,43.0,New York,0
2021-09-13,36.48148148148148,New York,0
2021-09-14,41.51851851851852,New York,0
2021-09-15,47.84615384615385,New York,0
2021-09-16,31.296296296296298,New York,0
2021-09-17,33.851851851851855,New York,0
2021-09-18,38.77777777777778,New York,0
2021-09-19,28.76923076923077,New York,0
2021-09-20,33.65384615384615,New York,0
2021-09-21,29.53846153846154,New York,0
2021-09-22,29.96153846153846,New York,0
2021-09-23,31.0,New York,0
2021-09-24,30.48148148148148,New York,0
2021-09-25,36.666666666666664,New York,0
2021-09-26,32.925925925925924,New York,0
2021-09-27,41.81481481481482,New York,0
2021-09-28,32.592592592592595,New York,0
2021-09-29,23.88888888888889,New York,0
2021-09-30,16.814814814814813,New York,0
2021-10-01,24.5,New York,0
2021-10-02,41.18518518518518,New York,0
2021-10-03,41.148148148148145,New York,0
2021-10-04,26.51851851851852,New York,0
2021-10-05,17.5,New York,0
2021-10-06,23.666666666666668,New York,0
2021-10-07,34.96153846153846,New York,0
2021-10-08,36.925925925925924,New York,0
2021-10-09,34.629629629629626,New York,0
2021-10-10,29.40740740740741,New York,0
2021-10-11,32.44444444444444,New York,0
2021-10-12,34.88,New York,0
2021-10-13,35.48148148148148,New York,0
2021-10-14,39.333333333333336,New York,0
2021-10-15,40.23076923076923,New York,0
2021-10-16,36.77777777777778,New York,0
2021-10-17,24.88888888888889,New York,0
2021-10-18,22.185185185185187,New York,0
2021-10-19,34.888888888888886,New York,0
2021-10-20,45.0,New York,0
2021-10-21,47.61538461538461,New York,0
2021-10-22,29.074074074074073,New York,0
2021-10-23,24.5,New York,0
