Date,AQI,State,Site ID
2019-09-30,23.066666666666666,Washington,0
2019-10-01,29.566666666666666,Washington,0
2019-10-02,35.666666666666664,Washington,0
2019-10-03,30.5,Washington,0
2019-10-04,26.1,Washington,0
2019-10-05,27.933333333333334,Washington,0
2019-10-06,31.466666666666665,Washington,0
2019-10-07,27.22222222222222,Washington,0
2019-10-08,18.133333333333333,Washington,0
2019-10-09,25.633333333333333,Washington,0
2019-10-10,38.333333333333336,Washington,0
2019-10-11,46.53333333333333,Washington,0
2019-10-12,53.53333333333333,Washington,0
2019-10-13,53.63333333333333,Washington,0
2019-10-14,47.233333333333334,Washington,0
2019-10-15,53.833333333333336,Washington,0
2019-10-16,49.46666666666667,Washington,0
2019-10-17,27.7,Washington,0
2019-10-18,25.266666666666666,Washington,0
2019-10-19,20.666666666666668,Washington,0
2019-10-20,25.366666666666667,Washington,0
2019-10-21,30.896551724137932,Washington,0
2019-10-22,28.8,Washington,0
2019-10-23,35.9,Washington,0
2019-10-24,46.733333333333334,Washington,0
2019-10-25,41.53333333333333,Washington,0
2019-10-26,30.3,Washington,0
2019-10-27,36.8,Washington,0
2019-10-28,38.93333333333333,Washington,0
2019-10-29,30.6,Washington,0
2019-10-30,49.8,Washington,0
2019-10-31,59.63333333333333,Washington,0
2019-11-01,59.666666666666664,Washington,0
2019-11-02,62.63333333333333,Washington,0
2019-11-03,63.43333333333333,Washington,0
2019-11-04,60.63333333333333,Washington,0
2019-11-05,59.53333333333333,Washington,0
2019-11-06,57.9,Washington,0
2019-11-07,58.266666666666666,Washington,0
2019-11-08,62.3,Washington,0
2019-11-09,64.86666666666666,Washington,0
2019-11-10,57.96666666666667,Washington,0
2019-11-11,53.43333333333333,Washington,0
2019-11-12,55.06666666666667,Washington,0
2019-11-13,56.1,Washington,0
2019-11-14,58.4,Washington,0
2019-11-15,50.46666666666667,Washington,0
2019-11-16,47.8,Washington,0
2019-11-17,39.89655172413793,Washington,0
2019-11-18,39.62068965517241,Washington,0
2019-11-19,31.82758620689655,Washington,0
2019-11-20,39.63333333333333,Washington,0
2019-11-21,58.03333333333333,Washington,0
2019-11-22,63.0,Washington,0
2019-11-23,63.03333333333333,Washington,0
2019-11-24,41.766666666666666,Washington,0
2019-11-25,32.56666666666667,Washington,0
2019-11-26,33.8,Washington,0
2019-11-27,27.333333333333332,Washington,0
2019-11-28,35.53333333333333,Washington,0
2019-11-29,50.733333333333334,Washington,0
2019-11-30,57.0,Washington,0
2019-12-01,49.93333333333333,Washington,0
2019-12-02,58.4,Washington,0
2019-12-03,59.86666666666667,Washington,0
2019-12-04,58.53333333333333,Washington,0
2019-12-05,61.6,Washington,0
2019-12-06,60.2,Washington,0
2019-12-07,52.03333333333333,Washington,0
2019-12-08,45.3,Washington,0
2019-12-09,44.13333333333333,Washington,0
2019-12-10,41.166666666666664,Washington,0
2019-12-11,42.333333333333336,Washington,0
2019-12-12,35.53333333333333,Washington,0
2019-12-13,36.93333333333333,Washington,0
2019-12-14,43.333333333333336,Washington,0
2019-12-15,39.2,Washington,0
2019-12-16,41.6,Washington,0
2019-12-17,46.166666666666664,Washington,0
2019-12-18,50.43333333333333,Washington,0
2019-12-19,40.4,Washington,0
2019-12-20,27.9,Washington,0
2019-12-21,27.933333333333334,Washington,0
2019-12-22,34.833333333333336,Washington,0
2019-12-23,39.733333333333334,Washington,0
2019-12-24,40.86666666666667,Washington,0
2019-12-25,45.666666666666664,Washington,0
2019-12-26,44.1,Washington,0
2019-12-27,45.41379310344828,Washington,0
2019-12-28,49.48275862068966,Washington,0
2019-12-29,47.827586206896555,Washington,0
2019-12-30,44.758620689655174,Washington,0
2019-12-31,30.466666666666665,Washington,0
2020-01-01,22.3,Washington,0
2020-01-02,22.3,Washington,0
2020-01-03,26.6,Washington,0
2020-01-04,23.310344827586206,Washington,0
2020-01-05,23.103448275862068,Washington,0
2020-01-06,19.75862068965517,Washington,0
2020-01-07,19.2,Washington,0
2020-01-08,19.666666666666668,Washington,0
2020-01-09,31.733333333333334,Washington,0
2020-01-10,26.866666666666667,Washington,0
2020-01-11,24.5,Washington,0
2020-01-12,18.266666666666666,Washington,0
2020-01-13,22.266666666666666,Washington,0
2020-01-14,27.25,Washington,0
2020-01-15,27.166666666666668,Washington,0
2020-01-16,38.86666666666667,Washington,0
2020-01-17,45.56666666666667,Washington,0
2020-01-18,37.833333333333336,Washington,0
2020-01-19,40.06666666666667,Washington,0
2020-01-20,45.5,Washington,0
2020-01-21,36.06666666666667,Washington,0
2020-01-22,27.9,Washington,0
2020-01-23,28.6,Washington,0
2020-01-24,28.1,Washington,0
2020-01-25,31.366666666666667,Washington,0
2020-01-26,29.6,Washington,0
2020-01-27,25.766666666666666,Washington,0
2020-01-28,27.066666666666666,Washington,0
2020-01-29,30.066666666666666,Washington,0
2020-01-30,32.46666666666667,Washington,0
2020-01-31,22.133333333333333,Washington,0
2020-02-01,16.366666666666667,Washington,0
2020-02-02,30.966666666666665,Washington,0
2020-02-03,36.166666666666664,Washington,0
2020-02-04,36.36666666666667,Washington,0
2020-02-05,29.4,Washington,0
2020-02-06,27.566666666666666,Washington,0
2020-02-07,24.2,Washington,0
2020-02-08,24.833333333333332,Washington,0
2020-02-09,32.86666666666667,Washington,0
2020-02-10,40.9,Washington,0
2020-02-11,35.03333333333333,Washington,0
2020-02-12,35.06666666666667,Washington,0
2020-02-13,32.6,Washington,0
2020-02-14,22.2,Washington,0
2020-02-15,20.633333333333333,Washington,0
2020-02-16,21.8,Washington,0
2020-02-17,28.033333333333335,Washington,0
2020-02-18,34.4,Washington,0
2020-02-19,38.4,Washington,0
2020-02-20,42.9,Washington,0
2020-02-21,47.36666666666667,Washington,0
2020-02-22,42.0,Washington,0
2020-02-23,30.533333333333335,Washington,0
2020-02-24,30.1,Washington,0
2020-02-25,38.03333333333333,Washington,0
2020-02-26,36.46666666666667,Washington,0
2020-02-27,35.333333333333336,Washington,0
2020-02-28,30.666666666666668,Washington,0
2020-02-29,20.533333333333335,Washington,0
2020-03-01,27.2,Washington,0
2020-03-02,23.1,Washington,0
2020-03-03,20.133333333333333,Washington,0
2020-03-04,26.966666666666665,Washington,0
2020-03-05,32.86666666666667,Washington,0
2020-03-06,29.2,Washington,0
2020-03-07,25.166666666666668,Washington,0
2020-03-08,26.233333333333334,Washington,0
2020-03-09,34.13333333333333,Washington,0
2020-03-10,31.3,Washington,0
2020-03-11,24.8,Washington,0
2020-03-12,29.7,Washington,0
2020-03-13,28.066666666666666,Washington,0
2020-03-14,24.133333333333333,Washington,0
2020-03-15,26.9,Washington,0
2020-03-16,37.333333333333336,Washington,0
2020-03-17,46.3,Washington,0
2020-03-18,47.333333333333336,Washington,0
2020-03-19,50.833333333333336,Washington,0
2020-03-20,47.86666666666667,Washington,0
2020-03-21,45.43333333333333,Washington,0
2020-03-22,44.0,Washington,0
2020-03-23,24.4,Washington,0
2020-03-24,18.666666666666668,Washington,0
2020-03-25,22.266666666666666,Washington,0
2020-03-26,31.166666666666668,Washington,0
2020-03-27,30.633333333333333,Washington,0
2020-03-28,18.03448275862069,Washington,0
2020-03-29,14.379310344827585,Washington,0
2020-03-30,15.310344827586206,Washington,0
2020-03-31,15.482758620689655,Washington,0
2020-04-01,19.3,Washington,0
2020-04-02,24.733333333333334,Washington,0
2020-04-03,22.533333333333335,Washington,0
2020-04-04,23.533333333333335,Washington,0
2020-04-05,25.366666666666667,Washington,0
2020-04-06,30.0,Washington,0
2020-04-07,34.36666666666667,Washington,0
2020-04-08,40.36666666666667,Washington,0
2020-04-09,40.4,Washington,0
2020-04-10,32.666666666666664,Washington,0
2020-04-11,30.833333333333332,Washington,0
2020-04-12,28.466666666666665,Washington,0
2020-04-13,31.733333333333334,Washington,0
2020-04-14,29.966666666666665,Washington,0
2020-04-15,23.517241379310345,Washington,0
2020-04-16,25.6,Washington,0
2020-04-17,29.166666666666668,Washington,0
2020-04-18,27.866666666666667,Washington,0
2020-04-19,22.033333333333335,Washington,0
2020-04-20,26.633333333333333,Washington,0
2020-04-21,21.733333333333334,Washington,0
2020-04-22,21.333333333333332,Washington,0
2020-04-23,16.366666666666667,Washington,0
2020-04-24,24.6,Washington,0
2020-04-25,26.133333333333333,Washington,0
2020-04-26,26.6,Washington,0
2020-04-27,21.6,Washington,0
2020-04-28,27.413793103448278,Washington,0
2020-04-29,26.413793103448278,Washington,0
2020-04-30,18.766666666666666,Washington,0
2020-05-01,25.166666666666668,Washington,0
2020-05-02,27.533333333333335,Washington,0
2020-05-03,20.233333333333334,Washington,0
2020-05-04,25.466666666666665,Washington,0
2020-05-05,27.3,Washington,0
2020-05-06,21.666666666666668,Washington,0
2020-05-07,23.066666666666666,Washington,0
2020-05-08,24.366666666666667,Washington,0
2020-05-09,28.033333333333335,Washington,0
2020-05-10,28.9,Washington,0
2020-05-11,30.3,Washington,0
2020-05-12,23.7,Washington,0
2020-05-13,19.2,Washington,0
2020-05-14,20.566666666666666,Washington,0
2020-05-15,21.633333333333333,Washington,0
2020-05-16,24.5,Washington,0
2020-05-17,22.133333333333333,Washington,0
2020-05-18,22.933333333333334,Washington,0
2020-05-19,19.0,Washington,0
2020-05-20,18.266666666666666,Washington,0
2020-05-21,15.866666666666667,Washington,0
2020-05-22,16.7,Washington,0
2020-05-23,19.20689655172414,Washington,0
2020-05-24,24.620689655172413,Washington,0
2020-05-25,23.17241379310345,Washington,0
2020-05-26,19.724137931034484,Washington,0
2020-05-27,26.896551724137932,Washington,0
2020-05-28,34.6551724137931,Washington,0
2020-05-29,36.89655172413793,Washington,0
2020-05-30,34.25,Washington,0
2020-05-31,21.142857142857142,Washington,0
2020-06-01,25.666666666666668,Washington,0
2020-06-02,25.11111111111111,Washington,0
2020-06-03,23.392857142857142,Washington,0
2020-06-04,24.620689655172413,Washington,0
2020-06-05,27.379310344827587,Washington,0
2020-06-06,21.482758620689655,Washington,0
2020-06-07,17.482758620689655,Washington,0
2020-06-08,19.0,Washington,0
2020-06-09,16.655172413793103,Washington,0
2020-06-10,18.379310344827587,Washington,0
2020-06-11,25.344827586206897,Washington,0
2020-06-12,22.366666666666667,Washington,0
2020-06-13,15.366666666666667,Washington,0
2020-06-14,15.466666666666667,Washington,0
2020-06-15,17.4,Washington,0
2020-06-16,16.966666666666665,Washington,0
2020-06-17,19.7,Washington,0
2020-06-18,23.266666666666666,Washington,0
2020-06-19,26.9,Washington,0
2020-06-20,21.5,Washington,0
2020-06-21,16.933333333333334,Washington,0
2020-06-22,21.133333333333333,Washington,0
2020-06-23,25.4,Washington,0
2020-06-24,22.4,Washington,0
2020-06-25,27.633333333333333,Washington,0
2020-06-26,25.166666666666668,Washington,0
2020-06-27,18.333333333333332,Washington,0
2020-06-28,16.633333333333333,Washington,0
2020-06-29,25.8,Washington,0
2020-06-30,19.933333333333334,Washington,0
2020-07-01,16.233333333333334,Washington,0
2020-07-02,31.233333333333334,Washington,0
2020-07-03,40.7,Washington,0
2020-07-04,49.03333333333333,Washington,0
2020-07-05,43.833333333333336,Washington,0
2020-07-06,30.862068965517242,Washington,0
2020-07-07,18.448275862068964,Washington,0
2020-07-08,19.75862068965517,Washington,0
2020-07-09,22.59259259259259,Washington,0
2020-07-10,24.48148148148148,Washington,0
2020-07-11,29.107142857142858,Washington,0
2020-07-12,22.428571428571427,Washington,0
2020-07-13,24.607142857142858,Washington,0
2020-07-14,27.310344827586206,Washington,0
2020-07-15,26.344827586206897,Washington,0
2020-07-16,21.896551724137932,Washington,0
2020-07-17,22.785714285714285,Washington,0
2020-07-18,25.464285714285715,Washington,0
2020-07-19,27.285714285714285,Washington,0
2020-07-20,30.379310344827587,Washington,0
2020-07-21,29.517241379310345,Washington,0
2020-07-22,22.689655172413794,Washington,0
2020-07-23,22.0,Washington,0
2020-07-24,23.06896551724138,Washington,0
2020-07-25,27.20689655172414,Washington,0
2020-07-26,30.82758620689655,Washington,0
2020-07-27,39.03448275862069,Washington,0
2020-07-28,38.0,Washington,0
2020-07-29,40.37931034482759,Washington,0
2020-07-30,48.62068965517241,Washington,0
2020-07-31,44.62068965517241,Washington,0
2020-08-01,31.0,Washington,0
2020-08-02,27.448275862068964,Washington,0
2020-08-03,28.551724137931036,Washington,0
2020-08-04,38.13793103448276,Washington,0
2020-08-05,38.724137931034484,Washington,0
2020-08-06,29.24137931034483,Washington,0
2020-08-07,24.82758620689655,Washington,0
2020-08-08,25.655172413793103,Washington,0
2020-08-09,23.75862068965517,Washington,0
2020-08-10,27.607142857142858,Washington,0
2020-08-11,37.357142857142854,Washington,0
2020-08-12,34.82142857142857,Washington,0
2020-08-13,46.67857142857143,Washington,0
2020-08-14,44.92857142857143,Washington,0
2020-08-15,40.25,Washington,0
2020-08-16,46.357142857142854,Washington,0
2020-08-17,41.67857142857143,Washington,0
2020-08-18,33.535714285714285,Washington,0
2020-08-19,34.25,Washington,0
2020-08-20,25.928571428571427,Washington,0
2020-08-21,27.892857142857142,Washington,0
2020-08-22,22.071428571428573,Washington,0
2020-08-23,32.67857142857143,Washington,0
2020-08-24,39.857142857142854,Washington,0
2020-08-25,36.96551724137931,Washington,0
2020-08-26,33.86206896551724,Washington,0
2020-08-27,30.06896551724138,Washington,0
2020-08-28,33.58620689655172,Washington,0
2020-08-29,34.06896551724138,Washington,0
2020-08-30,26.689655172413794,Washington,0
2020-08-31,19.103448275862068,Washington,0
2020-09-01,27.821428571428573,Washington,0
2020-09-02,33.32142857142857,Washington,0
2020-09-03,35.6551724137931,Washington,0
2020-09-04,45.285714285714285,Washington,0
2020-09-05,53.357142857142854,Washington,0
2020-09-06,42.10344827586207,Washington,0
2020-09-07,128.60714285714286,Washington,0
2020-09-08,93.57142857142857,Washington,0
2020-09-09,96.10344827586206,Washington,0
2020-09-10,105.85714285714286,Washington,0
2020-09-11,227.64285714285714,Washington,0
2020-09-12,359.7586206896552,Washington,0
2020-09-13,423.75,Washington,0
2020-09-14,400.32142857142856,Washington,0
2020-09-15,287.39285714285717,Washington,0
2020-09-16,206.5,Washington,0
2020-09-17,179.53571428571428,Washington,0
2020-09-18,144.92857142857142,Washington,0
2020-09-19,52.0,Washington,0
2020-09-20,30.40740740740741,Washington,0
2020-09-21,40.25925925925926,Washington,0
2020-09-22,38.142857142857146,Washington,0
2020-09-23,42.714285714285715,Washington,0
2020-09-24,26.103448275862068,Washington,0
2020-09-25,26.464285714285715,Washington,0
2020-09-26,21.428571428571427,Washington,0
2020-09-27,22.413793103448278,Washington,0
2020-09-28,26.535714285714285,Washington,0
2020-09-29,32.82142857142857,Washington,0
2020-09-30,43.3,Washington,0
2020-10-01,49.357142857142854,Washington,0
2020-10-02,56.07142857142857,Washington,0
2020-10-03,56.10344827586207,Washington,0
2020-10-04,49.857142857142854,Washington,0
2020-10-05,50.535714285714285,Washington,0
2020-10-06,44.6551724137931,Washington,0
2020-10-07,45.6551724137931,Washington,0
2020-10-08,41.172413793103445,Washington,0
2020-10-09,30.6,Washington,0
2020-10-10,28.035714285714285,Washington,0
2020-10-11,15.285714285714286,Washington,0
2020-10-12,20.20689655172414,Washington,0
2020-10-13,26.785714285714285,Washington,0
2020-10-14,21.79310344827586,Washington,0
2020-10-15,29.586206896551722,Washington,0
2020-10-16,29.655172413793103,Washington,0
2020-10-17,23.103448275862068,Washington,0
2020-10-18,29.0,Washington,0
2020-10-19,21.275862068965516,Washington,0
2020-10-20,26.275862068965516,Washington,0
2020-10-21,27.82758620689655,Washington,0
2020-10-22,42.67857142857143,Washington,0
2020-10-23,43.86206896551724,Washington,0
2020-10-24,33.733333333333334,Washington,0
2020-10-25,47.6551724137931,Washington,0
2020-10-26,54.17857142857143,Washington,0
2020-10-27,53.89655172413793,Washington,0
2020-10-28,51.32142857142857,Washington,0
2020-10-29,49.035714285714285,Washington,0
2020-10-30,42.6551724137931,Washington,0
2020-10-31,47.82142857142857,Washington,0
2020-11-01,57.67857142857143,Washington,0
2020-11-02,59.758620689655174,Washington,0
2020-11-03,59.357142857142854,Washington,0
2020-11-04,34.25,Washington,0
2020-11-05,27.448275862068964,Washington,0
2020-11-06,33.48275862068966,Washington,0
2020-11-07,42.37931034482759,Washington,0
2020-11-08,38.233333333333334,Washington,0
2020-11-09,42.857142857142854,Washington,0
2020-11-10,37.10344827586207,Washington,0
2020-11-11,43.4,Washington,0
2020-11-12,48.5,Washington,0
2020-11-13,25.620689655172413,Washington,0
2020-11-14,22.066666666666666,Washington,0
2020-11-15,26.20689655172414,Washington,0
2020-11-16,32.48275862068966,Washington,0
2020-11-17,32.666666666666664,Washington,0
2020-11-18,25.0,Washington,0
2020-11-19,26.103448275862068,Washington,0
2020-11-20,38.833333333333336,Washington,0
2020-11-21,49.689655172413794,Washington,0
2020-11-22,54.03448275862069,Washington,0
2020-11-23,46.6551724137931,Washington,0
2020-11-24,40.92857142857143,Washington,0
2020-11-25,36.57142857142857,Washington,0
2020-11-26,32.96551724137931,Washington,0
2020-11-27,35.214285714285715,Washington,0
2020-11-28,44.785714285714285,Washington,0
2020-11-29,49.310344827586206,Washington,0
2020-11-30,36.142857142857146,Washington,0
2020-12-01,43.714285714285715,Washington,0
2020-12-02,51.55172413793103,Washington,0
2020-12-03,61.642857142857146,Washington,0
2020-12-04,64.07142857142857,Washington,0
2020-12-05,58.206896551724135,Washington,0
2020-12-06,51.82142857142857,Washington,0
2020-12-07,50.77777777777778,Washington,0
2020-12-08,44.74074074074074,Washington,0
2020-12-09,36.629629629629626,Washington,0
2020-12-10,38.629629629629626,Washington,0
2020-12-11,40.724137931034484,Washington,0
2020-12-12,45.5,Washington,0
2020-12-13,38.36666666666667,Washington,0
2020-12-14,43.46666666666667,Washington,0
2020-12-15,34.37931034482759,Washington,0
2020-12-16,30.20689655172414,Washington,0
2020-12-17,27.516129032258064,Washington,0
2020-12-18,28.733333333333334,Washington,0
2020-12-19,22.133333333333333,Washington,0
2020-12-20,24.483870967741936,Washington,0
2020-12-21,23.6,Washington,0
2020-12-22,31.1,Washington,0
2020-12-23,43.516129032258064,Washington,0
2020-12-24,52.766666666666666,Washington,0
2020-12-25,48.36666666666667,Washington,0
2020-12-26,34.38709677419355,Washington,0
2020-12-27,40.5,Washington,0
2020-12-28,41.13793103448276,Washington,0
2020-12-29,41.70967741935484,Washington,0
2020-12-30,33.37931034482759,Washington,0
2020-12-31,38.275862068965516,Washington,0
2021-01-01,38.2,Washington,0
2021-01-02,22.75,Washington,0
2021-01-03,24.392857142857142,Washington,0
2021-01-04,23.333333333333332,Washington,0
2021-01-05,26.333333333333332,Washington,0
2021-01-06,30.633333333333333,Washington,0
2021-01-07,37.774193548387096,Washington,0
2021-01-08,37.310344827586206,Washington,0
2021-01-09,42.89655172413793,Washington,0
2021-01-10,38.333333333333336,Washington,0
2021-01-11,34.724137931034484,Washington,0
2021-01-12,24.310344827586206,Washington,0
2021-01-13,29.766666666666666,Washington,0
2021-01-14,40.666666666666664,Washington,0
2021-01-15,48.10344827586207,Washington,0
2021-01-16,50.38709677419355,Washington,0
2021-01-17,51.9,Washington,0
2021-01-18,48.36666666666667,Washington,0
2021-01-19,50.96774193548387,Washington,0
2021-01-20,57.5,Washington,0
2021-01-21,55.333333333333336,Washington,0
2021-01-22,42.16129032258065,Washington,0
2021-01-23,54.1,Washington,0
2021-01-24,44.7,Washington,0
2021-01-25,44.645161290322584,Washington,0
2021-01-26,38.43333333333333,Washington,0
2021-01-27,32.666666666666664,Washington,0
2021-01-28,41.03225806451613,Washington,0
2021-01-29,48.48275862068966,Washington,0
2021-01-30,37.37931034482759,Washington,0
2021-01-31,32.666666666666664,Washington,0
2021-02-01,31.551724137931036,Washington,0
2021-02-02,20.448275862068964,Washington,0
2021-02-03,27.413793103448278,Washington,0
2021-02-04,29.392857142857142,Washington,0
2021-02-05,21.321428571428573,Washington,0
2021-02-06,26.392857142857142,Washington,0
2021-02-07,22.962962962962962,Washington,0
2021-02-08,28.59259259259259,Washington,0
2021-02-09,35.41379310344828,Washington,0
2021-02-10,42.642857142857146,Washington,0
2021-02-11,31.607142857142858,Washington,0
2021-02-12,26.733333333333334,Washington,0
2021-02-13,26.724137931034484,Washington,0
2021-02-14,34.689655172413794,Washington,0
2021-02-15,33.193548387096776,Washington,0
2021-02-16,40.92857142857143,Washington,0
2021-02-17,46.964285714285715,Washington,0
2021-02-18,41.774193548387096,Washington,0
2021-02-19,42.285714285714285,Washington,0
2021-02-20,40.57142857142857,Washington,0
2021-02-21,20.266666666666666,Washington,0
2021-02-22,16.448275862068964,Washington,0
2021-02-23,20.571428571428573,Washington,0
2021-02-24,29.0,Washington,0
2021-02-25,25.85185185185185,Washington,0
2021-02-26,21.571428571428573,Washington,0
2021-02-27,28.5,Washington,0
2021-02-28,32.214285714285715,Washington,0
2021-03-01,35.107142857142854,Washington,0
2021-03-02,36.96551724137931,Washington,0
2021-03-03,44.142857142857146,Washington,0
2021-03-04,45.0,Washington,0
2021-03-05,35.75,Washington,0
2021-03-06,23.586206896551722,Washington,0
2021-03-07,24.344827586206897,Washington,0
2021-03-08,30.6,Washington,0
2021-03-09,33.89655172413793,Washington,0
2021-03-10,35.67857142857143,Washington,0
2021-03-11,36.93333333333333,Washington,0
2021-03-12,44.51724137931034,Washington,0
2021-03-13,50.689655172413794,Washington,0
2021-03-14,42.7,Washington,0
2021-03-15,25.896551724137932,Washington,0
2021-03-16,34.41379310344828,Washington,0
2021-03-17,42.333333333333336,Washington,0
2021-03-18,38.55172413793103,Washington,0
2021-03-19,18.551724137931036,Washington,0
2021-03-20,19.533333333333335,Washington,0
2021-03-21,19.93103448275862,Washington,0
2021-03-22,18.96551724137931,Washington,0
2021-03-23,24.633333333333333,Washington,0
2021-03-24,23.20689655172414,Washington,0
2021-03-25,21.607142857142858,Washington,0
2021-03-26,29.344827586206897,Washington,0
2021-03-27,36.55172413793103,Washington,0
2021-03-28,39.724137931034484,Washington,0
2021-03-29,23.1,Washington,0
2021-03-30,36.41379310344828,Washington,0
2021-03-31,41.44827586206897,Washington,0
2021-04-01,42.29032258064516,Washington,0
2021-04-02,36.3,Washington,0
2021-04-03,35.8,Washington,0
2021-04-04,25.0,Washington,0
2021-04-05,25.266666666666666,Washington,0
2021-04-06,34.6,Washington,0
2021-04-07,30.774193548387096,Washington,0
2021-04-08,20.933333333333334,Washington,0
2021-04-09,28.033333333333335,Washington,0
2021-04-10,23.548387096774192,Washington,0
2021-04-11,25.344827586206897,Washington,0
2021-04-12,25.655172413793103,Washington,0
2021-04-13,27.733333333333334,Washington,0
2021-04-14,26.6,Washington,0
2021-04-15,28.466666666666665,Washington,0
2021-04-16,35.70967741935484,Washington,0
2021-04-17,41.06666666666667,Washington,0
2021-04-18,42.4,Washington,0
2021-04-19,33.806451612903224,Washington,0
2021-04-20,38.37931034482759,Washington,0
2021-04-21,38.166666666666664,Washington,0
2021-04-22,38.58064516129032,Washington,0
2021-04-23,36.06666666666667,Washington,0
2021-04-24,29.166666666666668,Washington,0
2021-04-25,22.870967741935484,Washington,0
2021-04-26,21.7,Washington,0
2021-04-27,22.533333333333335,Washington,0
2021-04-28,25.387096774193548,Washington,0
2021-04-29,29.533333333333335,Washington,0
2021-04-30,23.566666666666666,Washington,0
2021-05-01,24.29032258064516,Washington,0
2021-05-02,22.0,Washington,0
2021-05-03,23.966666666666665,Washington,0
2021-05-04,24.419354838709676,Washington,0
2021-05-05,33.46666666666667,Washington,0
2021-05-06,35.2,Washington,0
2021-05-07,22.133333333333333,Washington,0
2021-05-08,24.896551724137932,Washington,0
2021-05-09,25.0,Washington,0
2021-05-10,24.5,Washington,0
2021-05-11,28.133333333333333,Washington,0
2021-05-12,27.8,Washington,0
2021-05-13,26.161290322580644,Washington,0
2021-05-14,28.333333333333332,Washington,0
2021-05-15,32.833333333333336,Washington,0
2021-05-16,32.83870967741935,Washington,0
2021-05-17,29.766666666666666,Washington,0
2021-05-18,21.666666666666668,Washington,0
2021-05-19,24.806451612903224,Washington,0
2021-05-20,23.6,Washington,0
2021-05-21,25.6,Washington,0
2021-05-22,27.0,Washington,0
2021-05-23,27.3,Washington,0
2021-05-24,18.482758620689655,Washington,0
2021-05-25,17.433333333333334,Washington,0
2021-05-26,20.8,Washington,0
2021-05-27,27.333333333333332,Washington,0
2021-05-28,18.516129032258064,Washington,0
2021-05-29,23.6,Washington,0
2021-05-30,29.566666666666666,Washington,0
2021-05-31,30.70967741935484,Washington,0
2021-06-01,29.933333333333334,Washington,0
2021-06-02,33.43333333333333,Washington,0
2021-06-03,30.2,Washington,0
2021-06-04,27.1,Washington,0
2021-06-05,24.233333333333334,Washington,0
2021-06-06,18.233333333333334,Washington,0
2021-06-07,19.266666666666666,Washington,0
2021-06-08,21.733333333333334,Washington,0
2021-06-09,20.93548387096774,Washington,0
2021-06-10,20.533333333333335,Washington,0
2021-06-11,22.724137931034484,Washington,0
2021-06-12,24.033333333333335,Washington,0
2021-06-13,25.275862068965516,Washington,0
2021-06-14,21.482758620689655,Washington,0
2021-06-15,20.870967741935484,Washington,0
2021-06-16,20.4,Washington,0
2021-06-17,25.633333333333333,Washington,0
2021-06-18,29.838709677419356,Washington,0
2021-06-19,24.633333333333333,Washington,0
2021-06-20,23.733333333333334,Washington,0
2021-06-21,32.7,Washington,0
2021-06-22,37.41379310344828,Washington,0
2021-06-23,25.620689655172413,Washington,0
2021-06-24,27.1,Washington,0
2021-06-25,31.655172413793103,Washington,0
2021-06-26,42.13793103448276,Washington,0
2021-06-27,50.3,Washington,0
2021-06-28,58.241379310344826,Washington,0
2021-06-29,46.172413793103445,Washington,0
2021-06-30,48.666666666666664,Washington,0
2021-07-01,40.3448275862069,Washington,0
2021-07-02,43.86206896551724,Washington,0
2021-07-03,53.333333333333336,Washington,0
2021-07-04,49.6551724137931,Washington,0
2021-07-05,38.206896551724135,Washington,0
2021-07-06,38.96666666666667,Washington,0
2021-07-07,31.833333333333332,Washington,0
2021-07-08,29.862068965517242,Washington,0
2021-07-09,40.56666666666667,Washington,0
2021-07-10,52.214285714285715,Washington,0
2021-07-11,37.75,Washington,0
2021-07-12,46.241379310344826,Washington,0
2021-07-13,60.733333333333334,Washington,0
2021-07-14,53.13333333333333,Washington,0
2021-07-15,36.903225806451616,Washington,0
2021-07-16,24.8,Washington,0
2021-07-17,29.933333333333334,Washington,0
2021-07-18,38.58064516129032,Washington,0
2021-07-19,45.75,Washington,0
2021-07-20,34.17857142857143,Washington,0
2021-07-21,33.724137931034484,Washington,0
2021-07-22,42.32142857142857,Washington,0
2021-07-23,47.464285714285715,Washington,0
2021-07-24,53.275862068965516,Washington,0
2021-07-25,45.392857142857146,Washington,0
2021-07-26,46.857142857142854,Washington,0
2021-07-27,47.275862068965516,Washington,0
2021-07-28,51.464285714285715,Washington,0
2021-07-29,54.607142857142854,Washington,0
2021-07-30,63.37931034482759,Washington,0
2021-07-31,77.96428571428571,Washington,0
2021-08-01,102.67857142857143,Washington,0
2021-08-02,109.10714285714286,Washington,0
2021-08-03,85.06896551724138,Washington,0
2021-08-04,57.58620689655172,Washington,0
2021-08-05,52.266666666666666,Washington,0
2021-08-06,28.24137931034483,Washington,0
2021-08-07,26.586206896551722,Washington,0
2021-08-08,30.766666666666666,Washington,0
2021-08-09,40.48275862068966,Washington,0
2021-08-10,38.758620689655174,Washington,0
2021-08-11,41.93333333333333,Washington,0
2021-08-12,107.75862068965517,Washington,0
2021-08-13,144.31034482758622,Washington,0
2021-08-14,112.86666666666666,Washington,0
2021-08-15,71.0,Washington,0
2021-08-16,48.3448275862069,Washington,0
2021-08-17,52.43333333333333,Washington,0
2021-08-18,46.241379310344826,Washington,0
2021-08-19,52.10344827586207,Washington,0
2021-08-20,46.9,Washington,0
2021-08-21,42.51724137931034,Washington,0
2021-08-22,44.6551724137931,Washington,0
