Date,AQI,State,Site ID
2019-11-27,30.502369610622093,Florida,3617
2019-11-28,45.45046018985646,Florida,3618
2019-11-29,32.86564662218618,Florida,3619
2019-11-30,51.57774189310683,Florida,3620
2019-12-01,43.82161991505058,Florida,3621
2019-12-02,18.11430825891448,Florida,3622
2019-12-03,51.9021979186155,Florida,3623
2019-12-04,32.77817949264703,Florida,3624
2019-12-05,59.65892920527618,Florida,3625
2019-12-06,30.56982839535515,Florida,3626
2019-12-07,26.91123096515585,Florida,3627
2019-12-08,44.004018484421195,Florida,3628
2019-12-09,41.45320703398351,Florida,3629
2019-12-10,27.109336310221757,Florida,3630
2019-12-11,30.429089973609756,Florida,3631
2019-12-12,26.57630033098944,Florida,3632
2019-12-13,43.42306984274654,Florida,3633
2019-12-14,44.08435190283645,Florida,3634
2019-12-15,45.43368007410032,Florida,3635
2019-12-16,32.919056644928496,Florida,3636
2019-12-17,38.89140635598038,Florida,3637
2019-12-18,60.28350700348398,Florida,3638
2019-12-19,54.1896900333713,Florida,3639
2019-12-20,30.767776937433347,Florida,3640
2019-12-21,31.92477526105899,Florida,3641
2019-12-22,51.64647022782387,Florida,3642
2019-12-23,24.821600589535944,Florida,3643
2019-12-24,25.600333916343956,Florida,3644
2019-12-25,39.792068683883635,Florida,3645
2019-12-26,43.63111718181735,Florida,3646
2019-12-27,35.76644855541427,Florida,3647
2019-12-28,40.51768276596359,Florida,3648
2019-12-29,33.290710268009306,Florida,3649
2019-12-30,35.446751542412514,Florida,3650
2019-12-31,48.964465143745294,Florida,3651
2020-01-01,32.79045482248921,Florida,3652
2020-01-02,38.15564925949684,Florida,3653
2020-01-03,51.57284515021527,Florida,3654
2020-01-04,36.764466597929506,Florida,3655
2020-01-05,55.003058563800145,Florida,3656
2020-01-06,43.72330906448091,Florida,3657
2020-01-07,37.76083931085294,Florida,3658
2020-01-08,54.688434388310625,Florida,3659
2020-01-09,45.42449823658545,Florida,3660
2020-01-10,61.185234336478786,Florida,3661
2020-01-11,43.16093115637031,Florida,3662
2020-01-12,42.01656514996045,Florida,3663
2020-01-13,58.09410976917535,Florida,3664
2020-01-14,22.88420169178117,Florida,3665
2020-01-15,41.42339054704878,Florida,3666
2020-01-16,57.79412792640058,Florida,3667
2020-01-17,34.89440598047489,Florida,3668
2020-01-18,39.24034286419977,Florida,3669
2020-01-19,39.25083296089532,Florida,3670
2020-01-20,44.37229803129008,Florida,3671
2020-01-21,45.73933602333521,Florida,3672
2020-01-22,32.937640453559574,Florida,3673
2020-01-23,47.64623890377972,Florida,3674
2020-01-24,40.035430551375356,Florida,3675
2020-01-25,55.73213466305809,Florida,3676
2020-01-26,39.71926083312157,Florida,3677
2020-01-27,56.094051888188346,Florida,3678
2020-01-28,60.6995483992133,Florida,3679
2020-01-29,32.66962373750682,Florida,3680
2020-01-30,56.71082411032873,Florida,3681
2020-01-31,46.1874479832447,Florida,3682
2020-02-01,20.114094093556297,Florida,3683
2020-02-02,56.34316652850434,Florida,3684
2020-02-03,38.337400906436486,Florida,3685
2020-02-04,43.663707458275525,Florida,3686
2020-02-05,38.19314379533347,Florida,3687
2020-02-06,50.54171829860395,Florida,3688
2020-02-07,49.97995772404336,Florida,3689
2020-02-08,41.397419922242165,Florida,3690
2020-02-09,51.877966557927756,Florida,3691
2020-02-10,49.33909880059302,Florida,3692
2020-02-11,47.43064600956968,Florida,3693
2020-02-12,40.85506022315386,Florida,3694
2020-02-13,50.87292298704202,Florida,3695
2020-02-14,39.76677077238201,Florida,3696
2020-02-15,46.73408964996975,Florida,3697
2020-02-16,46.59945674026204,Florida,3698
2020-02-17,43.751270318505206,Florida,3699
2020-02-18,46.41280753857791,Florida,3700
2020-02-19,41.9519593402492,Florida,3701
2020-02-20,61.72064961801193,Florida,3702
2020-02-21,48.492945435418875,Florida,3703
2020-02-22,49.91329509420942,Florida,3704
2020-02-23,66.34650458499937,Florida,3705
2020-02-24,46.62512807706756,Florida,3706
2020-02-25,69.80019431318532,Florida,3707
2020-02-26,53.734957904668796,Florida,3708
2020-02-27,60.59420107425938,Florida,3709
2020-02-28,50.239368297619095,Florida,3710
2020-02-29,53.00225128513032,Florida,3711
2020-03-01,47.97760963330764,Florida,3712
2020-03-02,55.01183365966858,Florida,3713
2020-03-03,41.4894052155045,Florida,3714
2020-03-04,44.66836840466533,Florida,3715
2020-03-05,40.46205724633419,Florida,3716
2020-03-06,38.38542660834541,Florida,3717
2020-03-07,51.82968016859372,Florida,3718
2020-03-08,50.05563475733808,Florida,3719
2020-03-09,61.707498479584544,Florida,3720
2020-03-10,49.60696670458825,Florida,3721
2020-03-11,58.05084985402458,Florida,3722
2020-03-12,61.319164158279264,Florida,3723
2020-03-13,55.09117991386376,Florida,3724
2020-03-14,50.63857490241594,Florida,3725
2020-03-15,36.41696404136546,Florida,3726
2020-03-16,77.25344832523842,Florida,3727
2020-03-17,53.70339423182467,Florida,3728
2020-03-18,46.424488792015765,Florida,3729
2020-03-19,55.23778078490652,Florida,3730
2020-03-20,52.544493886464906,Florida,3731
2020-03-21,51.09316437602404,Florida,3732
2020-03-22,62.307737605084995,Florida,3733
2020-03-23,34.47816905613588,Florida,3734
2020-03-24,46.96035903425293,Florida,3735
2020-03-25,47.77942109833608,Florida,3736
2020-03-26,60.14800300144892,Florida,3737
2020-03-27,38.25379356421172,Florida,3738
2020-03-28,42.465426445761054,Florida,3739
2020-03-29,42.94940648316505,Florida,3740
2020-03-30,29.395518057984866,Florida,3741
2020-03-31,66.86406368220955,Florida,3742
2020-04-01,26.49096934641313,Florida,3743
2020-04-02,49.58681659683148,Florida,3744
2020-04-03,57.054385404569786,Florida,3745
2020-04-04,69.34471301962968,Florida,3746
2020-04-05,60.855959640385215,Florida,3747
2020-04-06,49.958552236867426,Florida,3748
2020-04-07,54.17864002302811,Florida,3749
2020-04-08,61.89850035403562,Florida,3750
2020-04-09,26.54756212986709,Florida,3751
2020-04-10,45.36412768373133,Florida,3752
2020-04-11,44.151311031890486,Florida,3753
2020-04-12,57.83541201448075,Florida,3754
2020-04-13,48.34300925046088,Florida,3755
2020-04-14,53.49700279043549,Florida,3756
2020-04-15,47.9507005710693,Florida,3757
2020-04-16,55.10364270758523,Florida,3758
2020-04-17,46.47809222827078,Florida,3759
2020-04-18,43.889106505552405,Florida,3760
2020-04-19,40.8532822806676,Florida,3761
2020-04-20,53.96888933386127,Florida,3762
2020-04-21,72.27656331207659,Florida,3763
2020-04-22,63.43281670310904,Florida,3764
2020-04-23,36.319624274474805,Florida,3765
2020-04-24,43.0330886584013,Florida,3766
2020-04-25,56.86042258237874,Florida,3767
2020-04-26,47.74976195838209,Florida,3768
2020-04-27,42.48920246461189,Florida,3769
2020-04-28,59.007476368067394,Florida,3770
2020-04-29,62.49833429665256,Florida,3771
2020-04-30,44.43405490859758,Florida,3772
2020-05-01,37.485943265413056,Florida,3773
2020-05-02,45.378099126250866,Florida,3774
2020-05-03,53.21970875863033,Florida,3775
2020-05-04,51.651230730008855,Florida,3776
2020-05-05,40.770543621882766,Florida,3777
2020-05-06,54.05382284324817,Florida,3778
2020-05-07,50.37858764033917,Florida,3779
2020-05-08,42.63987971587191,Florida,3780
2020-05-09,43.506821332027286,Florida,3781
2020-05-10,51.89725083639373,Florida,3782
2020-05-11,40.06903852848791,Florida,3783
2020-05-12,42.2090154527161,Florida,3784
2020-05-13,55.57345103853623,Florida,3785
2020-05-14,63.9866444294878,Florida,3786
2020-05-15,74.3218139922696,Florida,3787
2020-05-16,48.48043549448442,Florida,3788
2020-05-17,63.08796695265571,Florida,3789
2020-05-18,61.363328009956206,Florida,3790
2020-05-19,43.83194705715242,Florida,3791
2020-05-20,41.90534289417141,Florida,3792
2020-05-21,56.789138973880185,Florida,3793
2020-05-22,71.53357917349366,Florida,3794
2020-05-23,50.26202947377752,Florida,3795
2020-05-24,49.76085066313813,Florida,3796
2020-05-25,33.64776232098629,Florida,3797
2020-05-26,45.93505825505347,Florida,3798
2020-05-27,47.98032754548321,Florida,3799
2020-05-28,50.205984219135715,Florida,3800
2020-05-29,42.70335869652436,Florida,3801
2020-05-30,39.88180898634396,Florida,3802
2020-05-31,36.8699811139456,Florida,3803
2020-06-01,57.52195744976126,Florida,3804
2020-06-02,55.93707543235502,Florida,3805
2020-06-03,44.386392958209875,Florida,3806
2020-06-04,40.32934533235653,Florida,3807
2020-06-05,40.019795581529195,Florida,3808
2020-06-06,62.73931562793656,Florida,3809
2020-06-07,42.57053095499278,Florida,3810
2020-06-08,25.51901800430261,Florida,3811
2020-06-09,49.07507316305856,Florida,3812
2020-06-10,39.12847709818775,Florida,3813
2020-06-11,35.41099578410664,Florida,3814
2020-06-12,34.915837170493745,Florida,3815
2020-06-13,46.221666665309414,Florida,3816
2020-06-14,27.173189121581604,Florida,3817
2020-06-15,55.46504600737522,Florida,3818
2020-06-16,17.048407370629075,Florida,3819
2020-06-17,47.92624421816382,Florida,3820
2020-06-18,41.3107424498525,Florida,3821
2020-06-19,29.119024572130726,Florida,3822
2020-06-20,46.59575572124305,Florida,3823
2020-06-21,39.85515967313016,Florida,3824
2020-06-22,51.94644564508562,Florida,3825
2020-06-23,44.37564103873566,Florida,3826
2020-06-24,53.113129931348894,Florida,3827
2020-06-25,45.487927155299445,Florida,3828
2020-06-26,40.41427987562352,Florida,3829
2020-06-27,48.164379829475045,Florida,3830
2020-06-28,40.067948946771594,Florida,3831
2020-06-29,23.60619304928802,Florida,3832
2020-06-30,50.62627884043299,Florida,3833
2020-07-01,45.05255690123508,Florida,3834
2020-07-02,41.79601609834362,Florida,3835
2020-07-03,49.08247500848114,Florida,3836
2020-07-04,46.31332104266106,Florida,3837
2020-07-05,42.34113271979142,Florida,3838
2020-07-06,48.85183530686274,Florida,3839
2020-07-07,36.62059210840002,Florida,3840
2020-07-08,48.79804077177536,Florida,3841
2020-07-09,35.27133382882255,Florida,3842
2020-07-10,38.48015227981103,Florida,3843
2020-07-11,33.592766712975326,Florida,3844
2020-07-12,41.38021998610377,Florida,3845
2020-07-13,58.63721888248335,Florida,3846
2020-07-14,28.21704347882722,Florida,3847
2020-07-15,27.665156827238576,Florida,3848
2020-07-16,57.06282669927529,Florida,3849
2020-07-17,18.2200624952643,Florida,3850
2020-07-18,34.09881715340397,Florida,3851
2020-07-19,35.800880422330806,Florida,3852
2020-07-20,38.97066814231385,Florida,3853
2020-07-21,24.090661267681234,Florida,3854
2020-07-22,41.24532893026113,Florida,3855
2020-07-23,22.853333095265125,Florida,3856
2020-07-24,29.150430402693246,Florida,3857
2020-07-25,38.59795753385219,Florida,3858
2020-07-26,34.85607783899434,Florida,3859
2020-07-27,35.18064153485326,Florida,3860
2020-07-28,42.462202826289015,Florida,3861
2020-07-29,50.04769143458504,Florida,3862
2020-07-30,42.67433637263194,Florida,3863
2020-07-31,28.036619902669813,Florida,3864
2020-08-01,31.04526156593412,Florida,3865
2020-08-02,38.138638541649186,Florida,3866
2020-08-03,35.01976541489504,Florida,3867
2020-08-04,30.83529404205756,Florida,3868
2020-08-05,44.730319171642854,Florida,3869
2020-08-06,39.7412833534346,Florida,3870
2020-08-07,15.273150509139281,Florida,3871
2020-08-08,46.37278586078671,Florida,3872
2020-08-09,39.52769724650036,Florida,3873
2020-08-10,29.54989664909758,Florida,3874
2020-08-11,44.68807156793704,Florida,3875
2020-08-12,19.58742687364171,Florida,3876
2020-08-13,36.46322307775444,Florida,3877
2020-08-14,20.573099931257726,Florida,3878
2020-08-15,34.42531313634658,Florida,3879
2020-08-16,31.475739195825494,Florida,3880
2020-08-17,10.464232416073536,Florida,3881
2020-08-18,20.262625223895338,Florida,3882
2020-08-19,22.617430801197266,Florida,3883
2020-08-20,32.311661711810174,Florida,3884
2020-08-21,35.094243956871075,Florida,3885
2020-08-22,22.598875710616962,Florida,3886
2020-08-23,45.80797277855186,Florida,3887
2020-08-24,45.78830109102804,Florida,3888
2020-08-25,29.906732591345552,Florida,3889
2020-08-26,28.0316884710488,Florida,3890
2020-08-27,40.41274102926654,Florida,3891
2020-08-28,30.48017076221621,Florida,3892
2020-08-29,41.34734344515833,Florida,3893
2020-08-30,34.893893640878936,Florida,3894
2020-08-31,43.12485007600688,Florida,3895
2020-09-01,34.82163573355048,Florida,3896
2020-09-02,30.22242175185558,Florida,3897
2020-09-03,45.20921757442993,Florida,3898
2020-09-04,42.39740932533532,Florida,3899
2020-09-05,30.40310442196028,Florida,3900
2020-09-06,43.68945332804421,Florida,3901
2020-09-07,39.11180392083593,Florida,3902
2020-09-08,26.242060380361597,Florida,3903
2020-09-09,32.30874127559834,Florida,3904
2020-09-10,47.143528236573374,Florida,3905
2020-09-11,38.6834218558392,Florida,3906
2020-09-12,5.973563384763246,Florida,3907
2020-09-13,33.56587696461521,Florida,3908
2020-09-14,20.823009962923194,Florida,3909
2020-09-15,35.28557266279382,Florida,3910
2020-09-16,21.35696931761459,Florida,3911
2020-09-17,36.113723752757885,Florida,3912
2020-09-18,39.31173654776957,Florida,3913
2020-09-19,38.88797267998148,Florida,3914
2020-09-20,38.21692929977085,Florida,3915
2020-09-21,49.21631148988758,Florida,3916
2020-09-22,37.75877268485335,Florida,3917
2020-09-23,40.65982639905248,Florida,3918
2020-09-24,38.7837006146789,Florida,3919
2020-09-25,33.87115926756982,Florida,3920
2020-09-26,25.854282461938354,Florida,3921
2020-09-27,56.7425129851393,Florida,3922
2020-09-28,11.30372059991523,Florida,3923
2020-09-29,17.73595088406607,Florida,3924
2020-09-30,33.13934271910758,Florida,3925
2020-10-01,31.48162999876775,Florida,3926
2020-10-02,17.362287159822696,Florida,3927
2020-10-03,36.27268739561146,Florida,3928
2020-10-04,42.96748381757724,Florida,3929
2020-10-05,27.391267232631954,Florida,3930
2020-10-06,35.23264740755827,Florida,3931
2020-10-07,46.6467411524319,Florida,3932
2020-10-08,54.269472468780506,Florida,3933
2020-10-09,45.23535538805296,Florida,3934
2020-10-10,33.568664019740645,Florida,3935
2020-10-11,22.013002159753825,Florida,3936
2020-10-12,26.00014426137246,Florida,3937
2020-10-13,40.255070094768335,Florida,3938
2020-10-14,38.33078316143136,Florida,3939
2020-10-15,39.15326652808744,Florida,3940
2020-10-16,33.2473008983561,Florida,3941
2020-10-17,43.510153638083324,Florida,3942
2020-10-18,17.343333007701865,Florida,3943
2020-10-19,31.23279555470893,Florida,3944
2020-10-20,40.23665039077268,Florida,3945
2020-10-21,36.153166983266274,Florida,3946
2020-10-22,34.54729125462228,Florida,3947
2020-10-23,16.318955085611627,Florida,3948
2020-10-24,21.41378549150879,Florida,3949
2020-10-25,56.78150663480371,Florida,3950
2020-10-26,30.168592717692647,Florida,3951
2020-10-27,31.43994217131057,Florida,3952
2020-10-28,32.03836755106869,Florida,3953
2020-10-29,40.40008293837198,Florida,3954
2020-10-30,31.880000126265536,Florida,3955
2020-10-31,24.20053892808689,Florida,3956
2020-11-01,33.241073662773424,Florida,3957
2020-11-02,44.36990783543256,Florida,3958
2020-11-03,32.98903679942093,Florida,3959
2020-11-04,41.65924072736935,Florida,3960
2020-11-05,29.122429619116563,Florida,3961
2020-11-06,22.006120153197088,Florida,3962
2020-11-07,52.87268579141083,Florida,3963
2020-11-08,31.120839259716018,Florida,3964
2020-11-09,22.8375504843035,Florida,3965
2020-11-10,32.74658783975304,Florida,3966
2020-11-11,15.814448383657336,Florida,3967
2020-11-12,47.791061828189704,Florida,3968
2020-11-13,43.64511666134649,Florida,3969
2020-11-14,42.537108740476256,Florida,3970
2020-11-15,30.945289349469274,Florida,3971
2020-11-16,24.47825146730689,Florida,3972
2020-11-17,38.26055590437603,Florida,3973
2020-11-18,29.34306536225396,Florida,3974
2020-11-19,21.571966639657703,Florida,3975
2020-11-20,51.733766365900024,Florida,3976
2020-11-21,29.09244586935716,Florida,3977
2020-11-22,46.71302196340207,Florida,3978
2020-11-23,30.897051902770585,Florida,3979
2020-11-24,41.63078215646422,Florida,3980
2020-11-25,36.633782610551066,Florida,3981
2020-11-26,38.48525235037187,Florida,3982
2020-11-27,48.61417985515273,Florida,3983
2020-11-28,42.41421912741957,Florida,3984
2020-11-29,19.65663954030706,Florida,3985
2020-11-30,24.61566237167122,Florida,3986
2020-12-01,29.21021284791539,Florida,3987
2020-12-02,25.85309135891371,Florida,3988
2020-12-03,39.31497834594916,Florida,3989
2020-12-04,25.24245341738099,Florida,3990
2020-12-05,47.18900696697446,Florida,3991
2020-12-06,41.91220841043547,Florida,3992
2020-12-07,28.738643921219875,Florida,3993
2020-12-08,32.09193846906046,Florida,3994
2020-12-09,36.84756781820877,Florida,3995
2020-12-10,47.65407475176323,Florida,3996
2020-12-11,59.86438547182029,Florida,3997
2020-12-12,36.377177724422566,Florida,3998
2020-12-13,37.6858425089791,Florida,3999
2020-12-14,42.66982439390776,Florida,4000
2020-12-15,42.437969946836525,Florida,4001
2020-12-16,33.47029964328535,Florida,4002
2020-12-17,25.405467261186057,Florida,4003
2020-12-18,8.763850715019775,Florida,4004
2020-12-19,35.26740848671501,Florida,4005
2020-12-20,34.32120844180644,Florida,4006
2020-12-21,53.95749138126207,Florida,4007
2020-12-22,26.914921030935183,Florida,4008
2020-12-23,53.22647268519121,Florida,4009
2020-12-24,23.733569590237018,Florida,4010
2020-12-25,38.36383660903894,Florida,4011
2020-12-26,32.063290187783096,Florida,4012
2020-12-27,36.35220854318057,Florida,4013
2020-12-28,50.13334224363187,Florida,4014
2020-12-29,26.365778661734044,Florida,4015
2020-12-30,47.44743229656527,Florida,4016
2020-12-31,46.747592719793296,Florida,4017
2021-01-01,43.29650294528394,Florida,4018
2021-01-02,33.089698692275434,Florida,4019
2021-01-03,22.672723949650923,Florida,4020
2021-01-04,32.98479144317308,Florida,4021
2021-01-05,30.41621012000303,Florida,4022
2021-01-06,51.35227294262371,Florida,4023
2021-01-07,39.4780472587267,Florida,4024
2021-01-08,52.36053649432556,Florida,4025
2021-01-09,19.968243287865818,Florida,4026
2021-01-10,42.20791017865729,Florida,4027
2021-01-11,51.10570131985129,Florida,4028
2021-01-12,36.305170536394535,Florida,4029
2021-01-13,37.29448974107247,Florida,4030
2021-01-14,35.74819728548739,Florida,4031
2021-01-15,34.96956163572548,Florida,4032
2021-01-16,50.583821653814695,Florida,4033
2021-01-17,32.070838858917675,Florida,4034
2021-01-18,52.5859722354823,Florida,4035
2021-01-19,41.53975391504412,Florida,4036
2021-01-20,65.96770453496336,Florida,4037
2021-01-21,50.07081756912694,Florida,4038
2021-01-22,35.22784636322665,Florida,4039
2021-01-23,49.943135225557114,Florida,4040
2021-01-24,30.583378194983304,Florida,4041
2021-01-25,52.69772616866594,Florida,4042
2021-01-26,47.13734002393261,Florida,4043
2021-01-27,46.85393716913257,Florida,4044
2021-01-28,33.82218244893862,Florida,4045
2021-01-29,36.02726535777146,Florida,4046
2021-01-30,47.97753281909643,Florida,4047
2021-01-31,43.073871447954524,Florida,4048
2021-02-01,42.963666587918105,Florida,4049
2021-02-02,38.44573284924757,Florida,4050
2021-02-03,53.4450877189234,Florida,4051
2021-02-04,55.858216983872985,Florida,4052
2021-02-05,48.021333521401246,Florida,4053
2021-02-06,43.58211543596331,Florida,4054
2021-02-07,29.235404519727886,Florida,4055
2021-02-08,51.2668281357083,Florida,4056
2021-02-09,47.0075316614357,Florida,4057
2021-02-10,62.468403062782016,Florida,4058
2021-02-11,63.597899539466994,Florida,4059
2021-02-12,60.14055593631923,Florida,4060
2021-02-13,36.27729791776637,Florida,4061
2021-02-14,27.657045853539678,Florida,4062
2021-02-15,38.561283766894775,Florida,4063
2021-02-16,44.48987512099674,Florida,4064
2021-02-17,49.68429409997082,Florida,4065
2021-02-18,43.62654786803623,Florida,4066
2021-02-19,39.00248374073843,Florida,4067
2021-02-20,51.22021499351874,Florida,4068
2021-02-21,50.50955780106706,Florida,4069
2021-02-22,53.538215985166495,Florida,4070
2021-02-23,60.27575778427139,Florida,4071
2021-02-24,55.93348511471551,Florida,4072
2021-02-25,47.25452186409347,Florida,4073
2021-02-26,58.40144360722723,Florida,4074
2021-02-27,39.92282965107424,Florida,4075
2021-02-28,36.714325579474675,Florida,4076
2021-03-01,43.97739207664412,Florida,4077
2021-03-02,54.745913077120726,Florida,4078
2021-03-03,39.52619533487429,Florida,4079
2021-03-04,66.07621865570809,Florida,4080
2021-03-05,39.026786580162984,Florida,4081
2021-03-06,47.91897586473854,Florida,4082
2021-03-07,41.311973681801504,Florida,4083
2021-03-08,53.03325250900223,Florida,4084
2021-03-09,45.12371584458422,Florida,4085
2021-03-10,51.92044664606151,Florida,4086
2021-03-11,46.747257059618185,Florida,4087
2021-03-12,50.81630365271205,Florida,4088
2021-03-13,52.632219131451635,Florida,4089
2021-03-14,47.913422476543765,Florida,4090
2021-03-15,58.570392391652206,Florida,4091
2021-03-16,53.11829835423203,Florida,4092
2021-03-17,36.25084395427071,Florida,4093
2021-03-18,44.955753355706236,Florida,4094
2021-03-19,65.15159699404323,Florida,4095
2021-03-20,65.9151000834071,Florida,4096
2021-03-21,71.36385401459344,Florida,4097
2021-03-22,37.79990874904426,Florida,4098
2021-03-23,53.471433531946204,Florida,4099
2021-03-24,40.31190507544315,Florida,4100
2021-03-25,65.38063734640961,Florida,4101
2021-03-26,39.711811392626494,Florida,4102
2021-03-27,51.77613907087938,Florida,4103
2021-03-28,69.44995712674874,Florida,4104
2021-03-29,53.54116242940566,Florida,4105
2021-03-30,63.85778558994053,Florida,4106
2021-03-31,55.89688855067129,Florida,4107
2021-04-01,57.567046596952835,Florida,4108
2021-04-02,77.28170759602567,Florida,4109
2021-04-03,52.62290924657722,Florida,4110
2021-04-04,52.325005839199996,Florida,4111
2021-04-05,40.371409504172924,Florida,4112
2021-04-06,56.26155836490795,Florida,4113
2021-04-07,53.98342471253587,Florida,4114
2021-04-08,53.44174829868597,Florida,4115
2021-04-09,47.12975828786159,Florida,4116
2021-04-10,54.139293336204055,Florida,4117
2021-04-11,58.49192681177216,Florida,4118
2021-04-12,47.2896933389881,Florida,4119
2021-04-13,40.4064363063484,Florida,4120
2021-04-14,39.30271771984262,Florida,4121
2021-04-15,51.930011907191684,Florida,4122
2021-04-16,54.47812223995984,Florida,4123
2021-04-17,51.84051367611668,Florida,4124
2021-04-18,43.696149320498925,Florida,4125
2021-04-19,63.891209060847736,Florida,4126
2021-04-20,53.7209943535526,Florida,4127
2021-04-21,60.043674946609954,Florida,4128
2021-04-22,32.14798376063143,Florida,4129
2021-04-23,52.37095045382242,Florida,4130
2021-04-24,43.59556922865212,Florida,4131
2021-04-25,40.66660211595335,Florida,4132
2021-04-26,47.06130030506385,Florida,4133
2021-04-27,41.673330292933926,Florida,4134
2021-04-28,43.25570632997083,Florida,4135
2021-04-29,45.878518158459514,Florida,4136
2021-04-30,44.39308405209381,Florida,4137
2021-05-01,64.1433901545038,Florida,4138
2021-05-02,41.54042631166461,Florida,4139
2021-05-03,42.71402705703304,Florida,4140
2021-05-04,64.66800643900429,Florida,4141
2021-05-05,47.11589761549294,Florida,4142
2021-05-06,45.32992647700888,Florida,4143
2021-05-07,42.017544614867134,Florida,4144
2021-05-08,53.56311819151423,Florida,4145
2021-05-09,55.05994757848137,Florida,4146
2021-05-10,51.4258154963091,Florida,4147
2021-05-11,43.267490266130864,Florida,4148
2021-05-12,48.249796649571245,Florida,4149
2021-05-13,66.11346338891403,Florida,4150
2021-05-14,30.156738211096275,Florida,4151
2021-05-15,54.23958500401953,Florida,4152
2021-05-16,49.79513750917371,Florida,4153
2021-05-17,47.4010758021898,Florida,4154
2021-05-18,40.35782728125164,Florida,4155
2021-05-19,64.23860651892922,Florida,4156
2021-05-20,47.5846063486678,Florida,4157
2021-05-21,56.25075748683555,Florida,4158
2021-05-22,69.36238556686183,Florida,4159
2021-05-23,38.54030130558418,Florida,4160
2021-05-24,40.54188931908614,Florida,4161
2021-05-25,43.72179400671985,Florida,4162
2021-05-26,43.65862912741526,Florida,4163
2021-05-27,39.6573818618039,Florida,4164
2021-05-28,28.9718344597211,Florida,4165
2021-05-29,66.06720433288626,Florida,4166
2021-05-30,32.34244358449886,Florida,4167
2021-05-31,45.86554769343622,Florida,4168
2021-06-01,23.189291271528333,Florida,4169
2021-06-02,54.91162571219745,Florida,4170
2021-06-03,45.19325886032923,Florida,4171
2021-06-04,60.04302476306108,Florida,4172
2021-06-05,54.462014922916,Florida,4173
2021-06-06,40.53946126149794,Florida,4174
2021-06-07,30.048480716105637,Florida,4175
2021-06-08,45.09162925958387,Florida,4176
2021-06-09,44.342234805207376,Florida,4177
2021-06-10,40.347921039127215,Florida,4178
2021-06-11,41.5720402102183,Florida,4179
2021-06-12,38.562254925004574,Florida,4180
2021-06-13,37.299829169384736,Florida,4181
2021-06-14,62.46822692381386,Florida,4182
2021-06-15,38.15575606490613,Florida,4183
2021-06-16,55.97481290439056,Florida,4184
2021-06-17,47.007617728321314,Florida,4185
2021-06-18,45.269119344251656,Florida,4186
2021-06-19,48.7148636059115,Florida,4187
2021-06-20,42.374442074360424,Florida,4188
2021-06-21,56.11144970230312,Florida,4189
2021-06-22,54.05077558805516,Florida,4190
2021-06-23,39.39980792203966,Florida,4191
2021-06-24,47.28945085162976,Florida,4192
2021-06-25,36.922733220783925,Florida,4193
2021-06-26,53.45749328329128,Florida,4194
2021-06-27,30.6552853745342,Florida,4195
2021-06-28,40.81341938755834,Florida,4196
2021-06-29,57.15168281599402,Florida,4197
2021-06-30,35.478700308332876,Florida,4198
2021-07-01,30.46819564366409,Florida,4199
2021-07-02,22.91802780325905,Florida,4200
2021-07-03,38.499927852829764,Florida,4201
2021-07-04,15.4424432123837,Florida,4202
2021-07-05,20.42682509181914,Florida,4203
2021-07-06,49.84304247732195,Florida,4204
2021-07-07,48.8909430536972,Florida,4205
2021-07-08,34.84161150671464,Florida,4206
2021-07-09,42.60232672035097,Florida,4207
2021-07-10,39.98221064099646,Florida,4208
2021-07-11,33.63566688504572,Florida,4209
2021-07-12,45.95985319778987,Florida,4210
2021-07-13,30.850431862887763,Florida,4211
2021-07-14,26.407321456798165,Florida,4212
2021-07-15,39.85480096645696,Florida,4213
2021-07-16,43.059749687777554,Florida,4214
2021-07-17,26.889704897834456,Florida,4215
2021-07-18,33.92564378060184,Florida,4216
2021-07-19,26.770237468475813,Florida,4217
2021-07-20,46.59223386520986,Florida,4218
2021-07-21,26.866247340713826,Florida,4219
2021-07-22,44.239656783754846,Florida,4220
2021-07-23,29.169574263896926,Florida,4221
2021-07-24,37.486400070786026,Florida,4222
2021-07-25,53.678326242477084,Florida,4223
2021-07-26,34.79618675101402,Florida,4224
2021-07-27,29.308926618879003,Florida,4225
2021-07-28,37.02506007152805,Florida,4226
2021-07-29,33.58933601608863,Florida,4227
2021-07-30,31.221115414211944,Florida,4228
2021-07-31,43.27253056484878,Florida,4229
2021-08-01,44.21294362986034,Florida,4230
2021-08-02,19.599015922323208,Florida,4231
2021-08-03,26.480185673391272,Florida,4232
2021-08-04,19.05376639977853,Florida,4233
2021-08-05,25.298305833771963,Florida,4234
2021-08-06,22.243063123937603,Florida,4235
2021-08-07,30.4453354900536,Florida,4236
2021-08-08,31.996885930430107,Florida,4237
2021-08-09,31.679170555141894,Florida,4238
2021-08-10,32.76644986318889,Florida,4239
2021-08-11,28.695508590440394,Florida,4240
2021-08-12,26.810676435522844,Florida,4241
2021-08-13,18.06150975105253,Florida,4242
2021-08-14,32.30055918066476,Florida,4243
2021-08-15,29.770978285463272,Florida,4244
2021-08-16,42.39015978409843,Florida,4245
2021-08-17,11.417532670965205,Florida,4246
2021-08-18,31.971353237638507,Florida,4247
2021-08-19,52.01868355038944,Florida,4248
2021-08-20,41.929221394532796,Florida,4249
2021-08-21,34.53334476756263,Florida,4250
2021-08-22,39.533050217911956,Florida,4251
